7.367000000000000000e+03,7.367000000000000000e+03,7.367000000000000000e+03,7.367000000000000000e+03,6.152000000000000000e+03,7.367000000000000000e+03
4.700000000000000000e+02,4.620000000000000000e+03,4.700000000000000000e+02,4.690000000000000000e+02,4.690000000000000000e+02,4.690000000000000000e+02
2.770000000000000000e+02,2.770000000000000000e+02,4.994000000000000000e+03,2.770000000000000000e+02,2.770000000000000000e+02,2.770000000000000000e+02
9.600000000000000000e+01,9.600000000000000000e+01,9.500000000000000000e+01,6.477000000000000000e+03,9.500000000000000000e+01,9.500000000000000000e+01
2.900000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,8.794000000000000000e+03,2.900000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.126000000000000000e+03

7.474000000000000000e+03,1.767500000000000000e+04,1.652500000000000000e+04,1.546700000000000000e+04,1.739800000000000000e+04,2.354800000000000000e+04
7.742000000000000000e+03,7.742000000000000000e+03,7.742000000000000000e+03,7.741000000000000000e+03,6.456000000000000000e+03,7.741000000000000000e+03
4.930000000000000000e+02,4.881000000000000000e+03,4.930000000000000000e+02,4.920000000000000000e+02,4.920000000000000000e+02,4.920000000000000000e+02
2.890000000000000000e+02,2.890000000000000000e+02,5.282000000000000000e+03,2.890000000000000000e+02,2.890000000000000000e+02,2.880000000000000000e+02
9.900000000000000000e+01,9.900000000000000000e+01,9.900000000000000000e+01,6.951000000000000000e+03,9.800000000000000000e+01,9.800000000000000000e+01
2.900000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,9.596000000000000000e+03,2.900000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.490000000000000000e+03

7.800000000000000000e+03,1.842100000000000000e+04,1.722800000000000000e+04,1.627400000000000000e+04,1.857400000000000000e+04,2.530200000000000000e+04
8.094000000000000000e+03,8.093000000000000000e+03,8.093000000000000000e+03,8.093000000000000000e+03,6.738000000000000000e+03,8.093000000000000000e+03
5.130000000000000000e+02,5.120000000000000000e+03,5.120000000000000000e+02,5.120000000000000000e+02,5.120000000000000000e+02,5.120000000000000000e+02
3.000000000000000000e+02,3.000000000000000000e+02,5.572000000000000000e+03,3.000000000000000000e+02,3.000000000000000000e+02,2.990000000000000000e+02
1.030000000000000000e+02,1.030000000000000000e+02,1.030000000000000000e+02,7.548000000000000000e+03,1.030000000000000000e+02,1.030000000000000000e+02
3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,1.032000000000000000e+04,3.000000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.907000000000000000e+03

8.085000000000000000e+03,1.908100000000000000e+04,1.788500000000000000e+04,1.687600000000000000e+04,1.939200000000000000e+04,2.811600000000000000e+04
8.397000000000000000e+03,8.397000000000000000e+03,8.397000000000000000e+03,8.397000000000000000e+03,6.977000000000000000e+03,8.397000000000000000e+03
5.290000000000000000e+02,5.322000000000000000e+03,5.290000000000000000e+02,5.290000000000000000e+02,5.290000000000000000e+02,5.280000000000000000e+02
3.120000000000000000e+02,3.120000000000000000e+02,5.860000000000000000e+03,3.120000000000000000e+02,3.120000000000000000e+02,3.120000000000000000e+02
1.050000000000000000e+02,1.040000000000000000e+02,1.040000000000000000e+02,7.890000000000000000e+03,1.040000000000000000e+02,1.040000000000000000e+02
3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,1.083800000000000000e+04,3.000000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.813000000000000000e+03

8.387000000000000000e+03,1.981600000000000000e+04,1.856800000000000000e+04,1.760600000000000000e+04,2.038600000000000000e+04,3.062600000000000000e+04
8.714000000000000000e+03,8.714000000000000000e+03,8.714000000000000000e+03,8.714000000000000000e+03,7.231000000000000000e+03,8.714000000000000000e+03
5.520000000000000000e+02,5.555000000000000000e+03,5.520000000000000000e+02,5.520000000000000000e+02,5.520000000000000000e+02,5.520000000000000000e+02
3.260000000000000000e+02,3.250000000000000000e+02,6.140000000000000000e+03,3.250000000000000000e+02,3.250000000000000000e+02,3.250000000000000000e+02
1.080000000000000000e+02,1.080000000000000000e+02,1.080000000000000000e+02,8.346000000000000000e+03,1.080000000000000000e+02,1.080000000000000000e+02
3.100000000000000000e+01,3.100000000000000000e+01,3.100000000000000000e+01,3.100000000000000000e+01,1.143700000000000000e+04,3.100000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.246000000000000000e+03

8.679000000000000000e+03,2.048800000000000000e+04,1.921100000000000000e+04,1.825800000000000000e+04,2.138100000000000000e+04,3.323800000000000000e+04
9.029000000000000000e+03,9.029000000000000000e+03,9.029000000000000000e+03,9.029000000000000000e+03,7.481000000000000000e+03,9.028000000000000000e+03
5.700000000000000000e+02,5.772000000000000000e+03,5.700000000000000000e+02,5.700000000000000000e+02,5.690000000000000000e+02,5.690000000000000000e+02
3.380000000000000000e+02,3.370000000000000000e+02,6.423000000000000000e+03,3.370000000000000000e+02,3.370000000000000000e+02,3.370000000000000000e+02
1.110000000000000000e+02,1.110000000000000000e+02,1.100000000000000000e+02,8.763000000000000000e+03,1.100000000000000000e+02,1.100000000000000000e+02
3.100000000000000000e+01,3.100000000000000000e+01,3.100000000000000000e+01,3.100000000000000000e+01,1.207800000000000000e+04,3.100000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.838000000000000000e+03

8.973000000000000000e+03,2.118300000000000000e+04,1.987700000000000000e+04,1.890900000000000000e+04,2.248500000000000000e+04,3.557700000000000000e+04
9.344000000000000000e+03,9.343000000000000000e+03,9.343000000000000000e+03,9.343000000000000000e+03,7.729000000000000000e+03,9.343000000000000000e+03
5.920000000000000000e+02,6.009000000000000000e+03,5.910000000000000000e+02,5.910000000000000000e+02,5.910000000000000000e+02,5.910000000000000000e+02
3.500000000000000000e+02,3.490000000000000000e+02,6.713000000000000000e+03,3.490000000000000000e+02,3.490000000000000000e+02,3.490000000000000000e+02
1.130000000000000000e+02,1.130000000000000000e+02,1.130000000000000000e+02,9.229000000000000000e+03,1.130000000000000000e+02,1.130000000000000000e+02
3.200000000000000000e+01,3.200000000000000000e+01,3.200000000000000000e+01,3.200000000000000000e+01,1.274400000000000000e+04,3.200000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.424000000000000000e+03

9.313000000000000000e+03,2.199900000000000000e+04,2.060500000000000000e+04,1.967800000000000000e+04,2.364000000000000000e+04,3.713700000000000000e+04
9.713000000000000000e+03,9.713000000000000000e+03,9.712000000000000000e+03,9.712000000000000000e+03,8.017000000000000000e+03,9.712000000000000000e+03
6.160000000000000000e+02,6.280000000000000000e+03,6.150000000000000000e+02,6.150000000000000000e+02,6.150000000000000000e+02,6.150000000000000000e+02
3.590000000000000000e+02,3.590000000000000000e+02,7.010000000000000000e+03,3.590000000000000000e+02,3.580000000000000000e+02,3.580000000000000000e+02
1.160000000000000000e+02,1.160000000000000000e+02,1.160000000000000000e+02,9.780000000000000000e+03,1.160000000000000000e+02,1.160000000000000000e+02
3.200000000000000000e+01,3.200000000000000000e+01,3.200000000000000000e+01,3.200000000000000000e+01,1.361700000000000000e+04,3.200000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.748000000000000000e+03

9.593000000000000000e+03,2.267400000000000000e+04,2.124900000000000000e+04,2.033500000000000000e+04,2.484900000000000000e+04,3.935600000000000000e+04
1.002000000000000000e+04,1.002000000000000000e+04,1.002000000000000000e+04,1.002000000000000000e+04,8.262000000000000000e+03,1.002000000000000000e+04
6.340000000000000000e+02,6.495000000000000000e+03,6.340000000000000000e+02,6.340000000000000000e+02,6.340000000000000000e+02,6.340000000000000000e+02
3.710000000000000000e+02,3.700000000000000000e+02,7.303000000000000000e+03,3.700000000000000000e+02,3.700000000000000000e+02,3.700000000000000000e+02
1.180000000000000000e+02,1.180000000000000000e+02,1.180000000000000000e+02,1.020600000000000000e+04,1.180000000000000000e+02,1.170000000000000000e+02
3.200000000000000000e+01,3.200000000000000000e+01,3.200000000000000000e+01,3.200000000000000000e+01,1.458300000000000000e+04,3.200000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.220000000000000000e+03

9.906000000000000000e+03,2.342000000000000000e+04,2.192300000000000000e+04,2.105500000000000000e+04,2.600200000000000000e+04,4.139400000000000000e+04
1.036300000000000000e+04,1.036300000000000000e+04,1.036200000000000000e+04,1.036200000000000000e+04,8.531000000000000000e+03,1.036200000000000000e+04
6.550000000000000000e+02,6.746000000000000000e+03,6.540000000000000000e+02,6.540000000000000000e+02,6.540000000000000000e+02,6.540000000000000000e+02
3.820000000000000000e+02,3.810000000000000000e+02,7.613000000000000000e+03,3.810000000000000000e+02,3.810000000000000000e+02,3.810000000000000000e+02
1.200000000000000000e+02,1.200000000000000000e+02,1.200000000000000000e+02,1.076500000000000000e+04,1.200000000000000000e+02,1.200000000000000000e+02
3.300000000000000000e+01,3.300000000000000000e+01,3.300000000000000000e+01,3.300000000000000000e+01,1.523500000000000000e+04,3.300000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.651000000000000000e+03

1.015000000000000000e+04,2.400100000000000000e+04,2.248500000000000000e+04,2.167000000000000000e+04,2.732600000000000000e+04,4.360600000000000000e+04
1.063000000000000000e+04,1.063000000000000000e+04,1.062900000000000000e+04,1.062900000000000000e+04,8.741000000000000000e+03,1.062900000000000000e+04
6.730000000000000000e+02,6.942000000000000000e+03,6.730000000000000000e+02,6.730000000000000000e+02,6.720000000000000000e+02,6.720000000000000000e+02
3.930000000000000000e+02,3.930000000000000000e+02,7.890000000000000000e+03,3.930000000000000000e+02,3.930000000000000000e+02,3.930000000000000000e+02
1.230000000000000000e+02,1.230000000000000000e+02,1.230000000000000000e+02,1.123700000000000000e+04,1.230000000000000000e+02,1.220000000000000000e+02
3.300000000000000000e+01,3.300000000000000000e+01,3.300000000000000000e+01,3.300000000000000000e+01,1.660200000000000000e+04,3.300000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.009100000000000000e+04

1.046100000000000000e+04,2.474200000000000000e+04,2.319600000000000000e+04,2.240700000000000000e+04,2.836700000000000000e+04,4.596900000000000000e+04
1.097300000000000000e+04,1.097200000000000000e+04,1.097200000000000000e+04,1.097200000000000000e+04,9.009000000000000000e+03,1.097200000000000000e+04
6.950000000000000000e+02,7.196000000000000000e+03,6.950000000000000000e+02,6.950000000000000000e+02,6.950000000000000000e+02,6.950000000000000000e+02
4.040000000000000000e+02,4.040000000000000000e+02,8.194000000000000000e+03,4.030000000000000000e+02,4.030000000000000000e+02,4.030000000000000000e+02
1.250000000000000000e+02,1.250000000000000000e+02,1.250000000000000000e+02,1.177100000000000000e+04,1.240000000000000000e+02,1.240000000000000000e+02
