1.690000000000000000e+02,1.680000000000000000e+02,2.731000000000000000e+03,1.680000000000000000e+02,1.680000000000000000e+02,1.680000000000000000e+02
6.500000000000000000e+01,6.500000000000000000e+01,6.500000000000000000e+01,3.134000000000000000e+03,6.500000000000000000e+01,6.500000000000000000e+01
2.500000000000000000e+01,2.500000000000000000e+01,2.500000000000000000e+01,2.500000000000000000e+01,5.052000000000000000e+03,2.500000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.207000000000000000e+03

4.919000000000000000e+03,1.160500000000000000e+04,1.073700000000000000e+04,9.822000000000000000e+03,1.115100000000000000e+04,1.162600000000000000e+04
5.046000000000000000e+03,5.046000000000000000e+03,5.046000000000000000e+03,5.045000000000000000e+03,4.282000000000000000e+03,5.045000000000000000e+03
3.220000000000000000e+02,3.024000000000000000e+03,3.220000000000000000e+02,3.220000000000000000e+02,3.210000000000000000e+02,3.210000000000000000e+02
1.820000000000000000e+02,1.820000000000000000e+02,3.035000000000000000e+03,1.820000000000000000e+02,1.820000000000000000e+02,1.820000000000000000e+02
6.900000000000000000e+01,6.900000000000000000e+01,6.900000000000000000e+01,3.550000000000000000e+03,6.900000000000000000e+01,6.900000000000000000e+01
2.500000000000000000e+01,2.500000000000000000e+01,2.500000000000000000e+01,2.500000000000000000e+01,5.500000000000000000e+03,2.500000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.528000000000000000e+03

5.305000000000000000e+03,1.251900000000000000e+04,1.162300000000000000e+04,1.064400000000000000e+04,1.239200000000000000e+04,1.278000000000000000e+04
5.460000000000000000e+03,5.460000000000000000e+03,5.459000000000000000e+03,5.459000000000000000e+03,4.621000000000000000e+03,5.459000000000000000e+03
3.490000000000000000e+02,3.310000000000000000e+03,3.490000000000000000e+02,3.490000000000000000e+02,3.490000000000000000e+02,3.490000000000000000e+02
1.970000000000000000e+02,1.970000000000000000e+02,3.352000000000000000e+03,1.970000000000000000e+02,1.970000000000000000e+02,1.970000000000000000e+02
7.300000000000000000e+01,7.300000000000000000e+01,7.300000000000000000e+01,3.997000000000000000e+03,7.300000000000000000e+01,7.300000000000000000e+01
2.600000000000000000e+01,2.600000000000000000e+01,2.600000000000000000e+01,2.600000000000000000e+01,6.235000000000000000e+03,2.600000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.695000000000000000e+03

5.653000000000000000e+03,1.335700000000000000e+04,1.239700000000000000e+04,1.146400000000000000e+04,1.362300000000000000e+04,1.399200000000000000e+04
5.839000000000000000e+03,5.838000000000000000e+03,5.838000000000000000e+03,5.838000000000000000e+03,4.931000000000000000e+03,5.838000000000000000e+03
3.720000000000000000e+02,3.568000000000000000e+03,3.710000000000000000e+02,3.710000000000000000e+02,3.710000000000000000e+02,3.710000000000000000e+02
2.120000000000000000e+02,2.110000000000000000e+02,3.668000000000000000e+03,2.110000000000000000e+02,2.110000000000000000e+02,2.110000000000000000e+02
7.700000000000000000e+01,7.700000000000000000e+01,7.700000000000000000e+01,4.464000000000000000e+03,7.700000000000000000e+01,7.700000000000000000e+01
2.700000000000000000e+01,2.700000000000000000e+01,2.700000000000000000e+01,2.700000000000000000e+01,7.259000000000000000e+03,2.700000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.996000000000000000e+03

5.986000000000000000e+03,1.416000000000000000e+04,1.312100000000000000e+04,1.218500000000000000e+04,1.432300000000000000e+04,1.656900000000000000e+04
6.179000000000000000e+03,6.179000000000000000e+03,6.178000000000000000e+03,6.178000000000000000e+03,5.212000000000000000e+03,6.178000000000000000e+03
3.970000000000000000e+02,3.806000000000000000e+03,3.960000000000000000e+02,3.960000000000000000e+02,3.960000000000000000e+02,3.960000000000000000e+02
2.280000000000000000e+02,2.270000000000000000e+02,3.947000000000000000e+03,2.270000000000000000e+02,2.270000000000000000e+02,2.270000000000000000e+02
8.300000000000000000e+01,8.300000000000000000e+01,8.300000000000000000e+01,4.892000000000000000e+03,8.200000000000000000e+01,8.200000000000000000e+01
2.800000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,7.490000000000000000e+03,2.800000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.742000000000000000e+03

6.292000000000000000e+03,1.490100000000000000e+04,1.379700000000000000e+04,1.285000000000000000e+04,1.523200000000000000e+04,1.892500000000000000e+04
6.501000000000000000e+03,6.501000000000000000e+03,6.500000000000000000e+03,6.500000000000000000e+03,5.478000000000000000e+03,6.500000000000000000e+03
4.180000000000000000e+02,4.025000000000000000e+03,4.180000000000000000e+02,4.180000000000000000e+02,4.170000000000000000e+02,4.170000000000000000e+02
2.370000000000000000e+02,2.370000000000000000e+02,4.165000000000000000e+03,2.360000000000000000e+02,2.360000000000000000e+02,2.360000000000000000e+02
8.700000000000000000e+01,8.700000000000000000e+01,8.700000000000000000e+01,5.282000000000000000e+03,8.700000000000000000e+01,8.700000000000000000e+01
2.900000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,2.800000000000000000e+01,8.169000000000000000e+03,2.800000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.531000000000000000e+03

6.663000000000000000e+03,1.576800000000000000e+04,1.459500000000000000e+04,1.370200000000000000e+04,1.631400000000000000e+04,2.032200000000000000e+04
6.895000000000000000e+03,6.895000000000000000e+03,6.895000000000000000e+03,6.895000000000000000e+03,5.793000000000000000e+03,6.895000000000000000e+03
4.410000000000000000e+02,4.292000000000000000e+03,4.410000000000000000e+02,4.410000000000000000e+02,4.410000000000000000e+02,4.410000000000000000e+02
2.500000000000000000e+02,2.490000000000000000e+02,4.480000000000000000e+03,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02
9.200000000000000000e+01,9.100000000000000000e+01,9.100000000000000000e+01,5.879000000000000000e+03,9.100000000000000000e+01,9.100000000000000000e+01
2.900000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,2.900000000000000000e+01,8.878000000000000000e+03,2.900000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.782000000000000000e+03

7.038000000000000000e+03,1.662100000000000000e+04,1.543300000000000000e+04,1.455600000000000000e+04,1.746200000000000000e+04,2.169800000000000000e+04
7.298000000000000000e+03,7.298000000000000000e+03,7.297000000000000000e+03,7.297000000000000000e+03,6.116000000000000000e+03,7.297000000000000000e+03
4.650000000000000000e+02,4.567000000000000000e+03,4.650000000000000000e+02,4.640000000000000000e+02,4.640000000000000000e+02,4.640000000000000000e+02
2.650000000000000000e+02,2.640000000000000000e+02,4.821000000000000000e+03,2.640000000000000000e+02,2.640000000000000000e+02,2.640000000000000000e+02
9.500000000000000000e+01,9.500000000000000000e+01,9.500000000000000000e+01,6.431000000000000000e+03,9.500000000000000000e+01,9.500000000000000000e+01
3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,9.400000000000000000e+03,3.000000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.097000000000000000e+03

7.356000000000000000e+03,1.737200000000000000e+04,1.618400000000000000e+04,1.534200000000000000e+04,1.866000000000000000e+04,2.316000000000000000e+04
7.644000000000000000e+03,7.644000000000000000e+03,7.644000000000000000e+03,7.643000000000000000e+03,6.395000000000000000e+03,7.643000000000000000e+03
4.870000000000000000e+02,4.812000000000000000e+03,4.860000000000000000e+02,4.860000000000000000e+02,4.860000000000000000e+02,4.860000000000000000e+02
2.780000000000000000e+02,2.780000000000000000e+02,5.113000000000000000e+03,2.770000000000000000e+02,2.770000000000000000e+02,2.770000000000000000e+02
1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,7.031000000000000000e+03,1.000000000000000000e+02,1.000000000000000000e+02
3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,1.052700000000000000e+04,3.000000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.357000000000000000e+03

7.657000000000000000e+03,1.811200000000000000e+04,1.683900000000000000e+04,1.605700000000000000e+04,1.997300000000000000e+04,2.466900000000000000e+04
7.970000000000000000e+03,7.970000000000000000e+03,7.970000000000000000e+03,7.969000000000000000e+03,6.657000000000000000e+03,7.969000000000000000e+03
5.060000000000000000e+02,5.033000000000000000e+03,5.060000000000000000e+02,5.060000000000000000e+02,5.060000000000000000e+02,5.050000000000000000e+02
2.900000000000000000e+02,2.890000000000000000e+02,5.407000000000000000e+03,2.890000000000000000e+02,2.890000000000000000e+02,2.890000000000000000e+02
1.040000000000000000e+02,1.040000000000000000e+02,1.040000000000000000e+02,7.551000000000000000e+03,1.040000000000000000e+02,1.040000000000000000e+02
3.100000000000000000e+01,3.100000000000000000e+01,3.100000000000000000e+01,3.100000000000000000e+01,1.180600000000000000e+04,3.100000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.736000000000000000e+03

7.987000000000000000e+03,1.887200000000000000e+04,1.759300000000000000e+04,1.681900000000000000e+04,2.126200000000000000e+04,2.619700000000000000e+04
8.324000000000000000e+03,8.324000000000000000e+03,8.324000000000000000e+03,8.324000000000000000e+03,6.937000000000000000e+03,8.324000000000000000e+03
5.270000000000000000e+02,5.282000000000000000e+03,5.260000000000000000e+02,5.260000000000000000e+02,5.260000000000000000e+02,5.260000000000000000e+02
3.050000000000000000e+02,3.050000000000000000e+02,5.739000000000000000e+03,3.040000000000000000e+02,3.040000000000000000e+02,3.040000000000000000e+02
1.070000000000000000e+02,1.070000000000000000e+02,1.070000000000000000e+02,8.051000000000000000e+03,1.070000000000000000e+02,1.070000000000000000e+02
3.200000000000000000e+01,3.200000000000000000e+01,3.200000000000000000e+01,3.200000000000000000e+01,1.276000000000000000e+04,3.200000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.028000000000000000e+03

8.333000000000000000e+03,1.970800000000000000e+04,1.837700000000000000e+04,1.764100000000000000e+04,2.262500000000000000e+04,2.716100000000000000e+04
8.704000000000000000e+03,8.704000000000000000e+03,8.704000000000000000e+03,8.704000000000000000e+03,7.238000000000000000e+03,8.704000000000000000e+03
5.500000000000000000e+02,5.552000000000000000e+03,5.500000000000000000e+02,5.500000000000000000e+02,5.490000000000000000e+02,5.490000000000000000e+02
3.190000000000000000e+02,3.190000000000000000e+02,6.089000000000000000e+03,3.190000000000000000e+02,3.180000000000000000e+02,3.180000000000000000e+02
1.110000000000000000e+02,1.100000000000000000e+02,1.100000000000000000e+02,8.753000000000000000e+03,1.100000000000000000e+02,1.100000000000000000e+02
3.200000000000000000e+01,3.200000000000000000e+01,3.200000000000000000e+01,3.200000000000000000e+01,1.387500000000000000e+04,3.200000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.071000000000000000e+03

8.634000000000000000e+03,2.043900000000000000e+04,1.902800000000000000e+04,1.832500000000000000e+04,2.369700000000000000e+04,2.944400000000000000e+04
9.031000000000000000e+03,9.030000000000000000e+03,9.030000000000000000e+03,9.030000000000000000e+03,7.498000000000000000e+03,9.030000000000000000e+03
5.740000000000000000e+02,5.800000000000000000e+03,5.740000000000000000e+02,5.730000000000000000e+02,5.730000000000000000e+02,5.730000000000000000e+02
3.300000000000000000e+02,3.290000000000000000e+02,6.376000000000000000e+03,3.290000000000000000e+02,3.290000000000000000e+02,3.290000000000000000e+02
1.130000000000000000e+02,1.130000000000000000e+02,1.120000000000000000e+02,9.172000000000000000e+03,1.120000000000000000e+02,1.120000000000000000e+02
3.200000000000000000e+01,3.200000000000000000e+01,3.200000000000000000e+01,3.200000000000000000e+01,1.466600000000000000e+04,3.200000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.530000000000000000e+03

8.919000000000000000e+03,2.110600000000000000e+04,1.964500000000000000e+04,1.903000000000000000e+04,2.493300000000000000e+04,3.154200000000000000e+04
9.345000000000000000e+03,9.344000000000000000e+03,9.344000000000000000e+03,9.344000000000000000e+03,7.750000000000000000e+03,9.344000000000000000e+03
5.900000000000000000e+02,6.006000000000000000e+03,5.900000000000000000e+02,5.890000000000000000e+02,5.890000000000000000e+02,5.890000000000000000e+02
3.390000000000000000e+02,3.390000000000000000e+02,6.629000000000000000e+03,3.380000000000000000e+02,3.380000000000000000e+02,3.380000000000000000e+02
1.160000000000000000e+02,1.160000000000000000e+02,1.150000000000000000e+02,9.677000000000000000e+03,1.150000000000000000e+02,1.150000000000000000e+02
3.300000000000000000e+01,3.300000000000000000e+01,3.300000000000000000e+01,3.300000000000000000e+01,1.563200000000000000e+04,3.300000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.024000000000000000e+03

9.165000000000000000e+03,2.170200000000000000e+04,2.018900000000000000e+04,1.964800000000000000e+04,2.605900000000000000e+04,3.409800000000000000e+04
9.612000000000000000e+03,9.612000000000000000e+03,9.612000000000000000e+03,9.612000000000000000e+03,7.965000000000000000e+03,9.612000000000000000e+03
6.060000000000000000e+02,6.195000000000000000e+03,6.060000000000000000e+02,6.060000000000000000e+02,6.060000000000000000e+02,6.050000000000000000e+02
3.490000000000000000e+02,3.480000000000000000e+02,6.874000000000000000e+03,3.480000000000000000e+02,3.480000000000000000e+02,3.480000000000000000e+02
1.180000000000000000e+02,1.180000000000000000e+02,1.180000000000000000e+02,1.011800000000000000e+04,1.180000000000000000e+02,1.180000000000000000e+02
3.300000000000000000e+01,3.300000000000000000e+01,3.300000000000000000e+01,3.300000000000000000e+01,1.676300000000000000e+04,3.300000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.634000000000000000e+03

9.318000000000000000e+03,2.206900000000000000e+04,2.055700000000000000e+04,1.994600000000000000e+04,2.644700000000000000e+04,3.931000000000000000e+04
9.768000000000000000e+03,9.768000000000000000e+03,9.768000000000000000e+03,9.768000000000000000e+03,8.098000000000000000e+03,9.768000000000000000e+03
6.180000000000000000e+02,6.307000000000000000e+03,6.180000000000000000e+02,6.180000000000000000e+02,6.180000000000000000e+02,6.170000000000000000e+02
3.560000000000000000e+02,3.550000000000000000e+02,6.993000000000000000e+03,3.550000000000000000e+02,3.550000000000000000e+02,3.550000000000000000e+02
1.200000000000000000e+02,1.200000000000000000e+02,1.200000000000000000e+02,1.022600000000000000e+04,1.200000000000000000e+02,1.200000000000000000e+02
3.400000000000000000e+01,3.400000000000000000e+01,3.400000000000000000e+01,3.400000000000000000e+01,1.680700000000000000e+04,3.400000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.442000000000000000e+03

9.645000000000000000e+03,2.285600000000000000e+04,2.127400000000000000e+04,2.075700000000000000e+04,2.723000000000000000e+04,4.156900000000000000e+04
1.012100000000000000e+04,1.012000000000000000e+04,1.012000000000000000e+04,1.012000000000000000e+04,8.372000000000000000e+03,1.012000000000000000e+04
6.430000000000000000e+02,6.578000000000000000e+03,6.420000000000000000e+02,6.420000000000000000e+02,6.420000000000000000e+02,6.420000000000000000e+02
3.650000000000000000e+02,3.650000000000000000e+02,7.277000000000000000e+03,3.650000000000000000e+02,3.650000000000000000e+02,3.640000000000000000e+02
1.250000000000000000e+02,1.240000000000000000e+02,1.240000000000000000e+02,1.102200000000000000e+04,1.240000000000000000e+02,1.240000000000000000e+02
3.400000000000000000e+01,3.400000000000000000e+01,3.400000000000000000e+01,3.400000000000000000e+01,1.713600000000000000e+04,3.400000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.852000000000000000e+03

9.951000000000000000e+03,2.357900000000000000e+04,2.197200000000000000e+04,2.151800000000000000e+04,2.863800000000000000e+04,4.322400000000000000e+04
1.046000000000000000e+04,1.046000000000000000e+04,1.046000000000000000e+04,1.045900000000000000e+04,8.639000000000000000e+03,1.045900000000000000e+04
6.600000000000000000e+02,6.806000000000000000e+03,6.600000000000000000e+02,6.590000000000000000e+02,6.590000000000000000e+02,6.590000000000000000e+02
3.770000000000000000e+02,3.770000000000000000e+02,7.610000000000000000e+03,3.770000000000000000e+02,3.770000000000000000e+02,3.770000000000000000e+02
1.260000000000000000e+02,1.260000000000000000e+02,1.260000000000000000e+02,1.149700000000000000e+04,1.260000000000000000e+02,1.260000000000000000e+02
3.400000000000000000e+01,3.400000000000000000e+01,3.400000000000000000e+01,3.400000000000000000e+01,1.820800000000000000e+04,3.400000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.007300000000000000e+04

1.027100000000000000e+04,2.434100000000000000e+04,2.268700000000000000e+04,2.229400000000000000e+04,2.970100000000000000e+04,4.532600000000000000e+04
1.080700000000000000e+04,1.080700000000000000e+04,1.080600000000000000e+04,1.080600000000000000e+04,8.909000000000000000e+03,1.080600000000000000e+04
6.810000000000000000e+02,7.052000000000000000e+03,6.810000000000000000e+02,6.810000000000000000e+02,6.800000000000000000e+02,6.800000000000000000e+02
3.890000000000000000e+02,3.890000000000000000e+02,7.921000000000000000e+03,3.890000000000000000e+02,3.880000000000000000e+02,3.880000000000000000e+02
1.280000000000000000e+02,1.280000000000000000e+02,1.280000000000000000e+02,1.197800000000000000e+04,1.280000000000000000e+02,1.280000000000000000e+02
