5.216200000000000000e+04,5.216200000000000000e+04
4.957700000000000000e+04,4.957700000000000000e+04
6.201900000000000000e+04,6.201900000000000000e+04
1.334910000000000000e+05,1.334910000000000000e+05
5.581000000000000000e+04,5.581000000000000000e+04

5.251200000000000000e+04,5.251200000000000000e+04
5.273100000000000000e+04,5.273100000000000000e+04
5.013100000000000000e+04,5.013100000000000000e+04
6.279600000000000000e+04,6.279600000000000000e+04
1.353100000000000000e+05,1.353100000000000000e+05
5.652600000000000000e+04,5.652600000000000000e+04

5.308500000000000000e+04,5.308500000000000000e+04
5.327500000000000000e+04,5.327500000000000000e+04
5.067300000000000000e+04,5.067300000000000000e+04
6.364400000000000000e+04,6.364400000000000000e+04
1.370790000000000000e+05,1.370790000000000000e+05
5.725000000000000000e+04,5.725000000000000000e+04

5.361800000000000000e+04,5.361800000000000000e+04
5.381000000000000000e+04,5.381000000000000000e+04
5.123500000000000000e+04,5.123500000000000000e+04
6.445300000000000000e+04,6.445300000000000000e+04
1.388820000000000000e+05,1.388820000000000000e+05
5.800800000000000000e+04,5.800800000000000000e+04

5.418200000000000000e+04,5.418200000000000000e+04
5.436100000000000000e+04,5.436100000000000000e+04
5.181300000000000000e+04,5.181300000000000000e+04
6.524500000000000000e+04,6.524500000000000000e+04
1.406700000000000000e+05,1.406700000000000000e+05
5.873500000000000000e+04,5.873500000000000000e+04

5.472500000000000000e+04,5.472500000000000000e+04
5.488500000000000000e+04,5.488500000000000000e+04
5.239500000000000000e+04,5.239500000000000000e+04
6.601100000000000000e+04,6.601100000000000000e+04
1.424800000000000000e+05,1.424800000000000000e+05
5.951000000000000000e+04,5.951000000000000000e+04

5.530100000000000000e+04,5.530100000000000000e+04
5.546600000000000000e+04,5.546600000000000000e+04
5.295400000000000000e+04,5.295400000000000000e+04
6.686400000000000000e+04,6.686400000000000000e+04
1.442170000000000000e+05,1.442170000000000000e+05
6.020400000000000000e+04,6.020400000000000000e+04

5.587900000000000000e+04,5.587900000000000000e+04
5.603900000000000000e+04,5.603900000000000000e+04
5.347100000000000000e+04,5.347100000000000000e+04
6.769500000000000000e+04,6.769500000000000000e+04
1.459960000000000000e+05,1.459960000000000000e+05
6.092600000000000000e+04,6.092600000000000000e+04

5.639600000000000000e+04,5.639600000000000000e+04
5.657800000000000000e+04,5.657800000000000000e+04
5.396000000000000000e+04,5.396000000000000000e+04
6.850900000000000000e+04,6.850900000000000000e+04
1.478420000000000000e+05,1.478420000000000000e+05
6.172100000000000000e+04,6.172100000000000000e+04

5.695200000000000000e+04,5.695200000000000000e+04
5.714500000000000000e+04,5.714500000000000000e+04
5.451000000000000000e+04,5.451000000000000000e+04
6.936100000000000000e+04,6.936100000000000000e+04
1.495920000000000000e+05,1.495920000000000000e+05
6.244600000000000000e+04,6.244600000000000000e+04

5.750800000000000000e+04,5.750800000000000000e+04
5.766600000000000000e+04,5.766600000000000000e+04
5.508000000000000000e+04,5.508000000000000000e+04
7.011200000000000000e+04,7.011200000000000000e+04
1.514820000000000000e+05,1.514820000000000000e+05
6.315800000000000000e+04,6.315800000000000000e+04

5.801200000000000000e+04,5.801200000000000000e+04
5.817100000000000000e+04,5.817100000000000000e+04
5.558500000000000000e+04,5.558500000000000000e+04
7.092600000000000000e+04,7.092600000000000000e+04
1.533220000000000000e+05,1.533220000000000000e+05
6.399000000000000000e+04,6.399000000000000000e+04

5.859500000000000000e+04,5.859500000000000000e+04
5.870800000000000000e+04,5.870800000000000000e+04
5.614300000000000000e+04,5.614300000000000000e+04
7.168900000000000000e+04,7.168900000000000000e+04
1.551630000000000000e+05,1.551630000000000000e+05
6.470800000000000000e+04,6.470800000000000000e+04

5.912600000000000000e+04,5.912600000000000000e+04
5.927300000000000000e+04,5.927300000000000000e+04
5.667500000000000000e+04,5.667500000000000000e+04
7.248300000000000000e+04,7.248300000000000000e+04
1.569820000000000000e+05,1.569820000000000000e+05
6.546700000000000000e+04,6.546700000000000000e+04

5.967800000000000000e+04,5.967800000000000000e+04
5.982000000000000000e+04,5.982000000000000000e+04
5.719200000000000000e+04,5.719200000000000000e+04
7.332700000000000000e+04,7.332700000000000000e+04
1.587850000000000000e+05,1.587850000000000000e+05
6.620400000000000000e+04,6.620400000000000000e+04

6.025200000000000000e+04,6.025200000000000000e+04
6.037500000000000000e+04,6.037500000000000000e+04
5.773600000000000000e+04,5.773600000000000000e+04
7.413600000000000000e+04,7.413600000000000000e+04
1.605720000000000000e+05,1.605720000000000000e+05
6.693500000000000000e+04,6.693500000000000000e+04

6.077900000000000000e+04,6.077900000000000000e+04
6.091400000000000000e+04,6.091400000000000000e+04
5.825300000000000000e+04,5.825300000000000000e+04
