2.500100000000000000e+04,2.500100000000000000e+04

2.750100000000000000e+04,2.750100000000000000e+04
2.750100000000000000e+04,2.750100000000000000e+04
2.750100000000000000e+04,2.750100000000000000e+04
2.750100000000000000e+04,2.750100000000000000e+04
2.750100000000000000e+04,2.750100000000000000e+04
2.750100000000000000e+04,2.750100000000000000e+04

3.000100000000000000e+04,3.000100000000000000e+04
3.000100000000000000e+04,3.000100000000000000e+04
3.000100000000000000e+04,3.000100000000000000e+04
3.000100000000000000e+04,3.000100000000000000e+04
3.000100000000000000e+04,3.000100000000000000e+04
3.000100000000000000e+04,3.000100000000000000e+04

3.250100000000000000e+04,3.250100000000000000e+04
3.250100000000000000e+04,3.250100000000000000e+04
3.250100000000000000e+04,3.250100000000000000e+04
3.250100000000000000e+04,3.250100000000000000e+04
3.250100000000000000e+04,3.250100000000000000e+04
3.250100000000000000e+04,3.250100000000000000e+04

3.500100000000000000e+04,3.500100000000000000e+04
3.500100000000000000e+04,3.500100000000000000e+04
3.500100000000000000e+04,3.500100000000000000e+04
3.500100000000000000e+04,3.500100000000000000e+04
3.500100000000000000e+04,3.500100000000000000e+04
3.500100000000000000e+04,3.500100000000000000e+04

3.750100000000000000e+04,3.750100000000000000e+04
3.750100000000000000e+04,3.750100000000000000e+04
3.750100000000000000e+04,3.750100000000000000e+04
3.750100000000000000e+04,3.750100000000000000e+04
3.750100000000000000e+04,3.750100000000000000e+04
3.750100000000000000e+04,3.750100000000000000e+04

4.000100000000000000e+04,4.000100000000000000e+04
4.000100000000000000e+04,4.000100000000000000e+04
4.000100000000000000e+04,4.000100000000000000e+04
4.000100000000000000e+04,4.000100000000000000e+04
4.000100000000000000e+04,4.000100000000000000e+04
4.000100000000000000e+04,4.000100000000000000e+04

4.250100000000000000e+04,4.250100000000000000e+04
4.250100000000000000e+04,4.250100000000000000e+04
4.250100000000000000e+04,4.250100000000000000e+04
4.250100000000000000e+04,4.250100000000000000e+04
4.250100000000000000e+04,4.250100000000000000e+04
4.250100000000000000e+04,4.250100000000000000e+04

4.500100000000000000e+04,4.500100000000000000e+04
4.500100000000000000e+04,4.500100000000000000e+04
4.500100000000000000e+04,4.500100000000000000e+04
4.500100000000000000e+04,4.500100000000000000e+04
4.500100000000000000e+04,4.500100000000000000e+04
4.500100000000000000e+04,4.500100000000000000e+04

4.750100000000000000e+04,4.750100000000000000e+04
4.750100000000000000e+04,4.750100000000000000e+04
4.750100000000000000e+04,4.750100000000000000e+04
4.750100000000000000e+04,4.750100000000000000e+04
4.750100000000000000e+04,4.750100000000000000e+04
4.750100000000000000e+04,4.750100000000000000e+04

5.000100000000000000e+04,5.000100000000000000e+04
5.000100000000000000e+04,5.000100000000000000e+04
5.000100000000000000e+04,5.000100000000000000e+04
5.000100000000000000e+04,5.000100000000000000e+04
5.000100000000000000e+04,5.000100000000000000e+04
5.000100000000000000e+04,5.000100000000000000e+04

5.250100000000000000e+04,5.250100000000000000e+04
5.250100000000000000e+04,5.250100000000000000e+04
5.250100000000000000e+04,5.250100000000000000e+04
5.250100000000000000e+04,5.250100000000000000e+04
5.250100000000000000e+04,5.250100000000000000e+04
5.250100000000000000e+04,5.250100000000000000e+04

5.500100000000000000e+04,5.500100000000000000e+04
5.500100000000000000e+04,5.500100000000000000e+04
5.500100000000000000e+04,5.500100000000000000e+04
5.500100000000000000e+04,5.500100000000000000e+04
5.500100000000000000e+04,5.500100000000000000e+04
5.500100000000000000e+04,5.500100000000000000e+04

5.750100000000000000e+04,5.750100000000000000e+04
5.750100000000000000e+04,5.750100000000000000e+04
5.750100000000000000e+04,5.750100000000000000e+04
5.750100000000000000e+04,5.750100000000000000e+04
5.750100000000000000e+04,5.750100000000000000e+04
5.750100000000000000e+04,5.750100000000000000e+04

6.000100000000000000e+04,6.000100000000000000e+04
6.000100000000000000e+04,6.000100000000000000e+04
6.000100000000000000e+04,6.000100000000000000e+04
6.000100000000000000e+04,6.000100000000000000e+04
6.000100000000000000e+04,6.000100000000000000e+04
6.000100000000000000e+04,6.000100000000000000e+04

6.250100000000000000e+04,6.250100000000000000e+04
6.250100000000000000e+04,6.250100000000000000e+04
6.250100000000000000e+04,6.250100000000000000e+04
6.250100000000000000e+04,6.250100000000000000e+04
6.250100000000000000e+04,6.250100000000000000e+04
6.250100000000000000e+04,6.250100000000000000e+04

6.500100000000000000e+04,6.500100000000000000e+04
6.500100000000000000e+04,6.500100000000000000e+04
6.500100000000000000e+04,6.500100000000000000e+04
6.500100000000000000e+04,6.500100000000000000e+04
6.500100000000000000e+04,6.500100000000000000e+04
6.500100000000000000e+04,6.500100000000000000e+04

6.750100000000000000e+04,6.750100000000000000e+04
6.750100000000000000e+04,6.750100000000000000e+04
6.750100000000000000e+04,6.750100000000000000e+04
6.750100000000000000e+04,6.750100000000000000e+04
6.750100000000000000e+04,6.750100000000000000e+04
6.750100000000000000e+04,6.750100000000000000e+04

7.000100000000000000e+04,7.000100000000000000e+04
7.000100000000000000e+04,7.000100000000000000e+04
7.000100000000000000e+04,7.000100000000000000e+04
7.000100000000000000e+04,7.000100000000000000e+04
7.000100000000000000e+04,7.000100000000000000e+04
7.000100000000000000e+04,7.000100000000000000e+04

7.250100000000000000e+04,7.250100000000000000e+04
7.250100000000000000e+04,7.250100000000000000e+04
7.250100000000000000e+04,7.250100000000000000e+04
7.250100000000000000e+04,7.250100000000000000e+04
7.250100000000000000e+04,7.250100000000000000e+04
7.250100000000000000e+04,7.250100000000000000e+04

7.500100000000000000e+04,7.500100000000000000e+04
7.500100000000000000e+04,7.500100000000000000e+04
7.500100000000000000e+04,7.500100000000000000e+04
7.500100000000000000e+04,7.500100000000000000e+04
7.500100000000000000e+04,7.500100000000000000e+04
7.500100000000000000e+04,7.500100000000000000e+04

7.750100000000000000e+04,7.750100000000000000e+04
7.750100000000000000e+04,7.750100000000000000e+04
7.750100000000000000e+04,7.750100000000000000e+04
7.750100000000000000e+04,7.750100000000000000e+04
7.750100000000000000e+04,7.750100000000000000e+04
7.750100000000000000e+04,7.750100000000000000e+04

8.000100000000000000e+04,8.000100000000000000e+04
8.000100000000000000e+04,8.000100000000000000e+04
8.000100000000000000e+04,8.000100000000000000e+04
8.000100000000000000e+04,8.000100000000000000e+04
8.000100000000000000e+04,8.000100000000000000e+04
8.000100000000000000e+04,8.000100000000000000e+04

8.250100000000000000e+04,8.250100000000000000e+04
8.250100000000000000e+04,8.250100000000000000e+04
8.250100000000000000e+04,8.250100000000000000e+04
8.250100000000000000e+04,8.250100000000000000e+04
8.250100000000000000e+04,8.250100000000000000e+04
8.250100000000000000e+04,8.250100000000000000e+04

8.500100000000000000e+04,8.500100000000000000e+04
8.500100000000000000e+04,8.500100000000000000e+04
8.500100000000000000e+04,8.500100000000000000e+04
8.500100000000000000e+04,8.500100000000000000e+04
8.500100000000000000e+04,8.500100000000000000e+04
8.500100000000000000e+04,8.500100000000000000e+04

8.750100000000000000e+04,8.750100000000000000e+04
8.750100000000000000e+04,8.750100000000000000e+04
8.750100000000000000e+04,8.750100000000000000e+04
8.750100000000000000e+04,8.750100000000000000e+04
8.750100000000000000e+04,8.750100000000000000e+04
8.750100000000000000e+04,8.750100000000000000e+04

9.000100000000000000e+04,9.000100000000000000e+04
9.000100000000000000e+04,9.000100000000000000e+04
9.000100000000000000e+04,9.000100000000000000e+04
9.000100000000000000e+04,9.000100000000000000e+04
9.000100000000000000e+04,9.000100000000000000e+04
9.000100000000000000e+04,9.000100000000000000e+04

9.250100000000000000e+04,9.250100000000000000e+04
9.250100000000000000e+04,9.250100000000000000e+04
9.250100000000000000e+04,9.250100000000000000e+04
9.250100000000000000e+04,9.250100000000000000e+04
9.250100000000000000e+04,9.250100000000000000e+04
9.250100000000000000e+04,9.250100000000000000e+04

9.500100000000000000e+04,9.500100000000000000e+04
9.500100000000000000e+04,9.500100000000000000e+04
9.500100000000000000e+04,9.500100000000000000e+04
9.500100000000000000e+04,9.500100000000000000e+04
9.500100000000000000e+04,9.500100000000000000e+04
9.500100000000000000e+04,9.500100000000000000e+04

9.750100000000000000e+04,9.750100000000000000e+04
9.750100000000000000e+04,9.750100000000000000e+04
9.750100000000000000e+04,9.750100000000000000e+04
9.750100000000000000e+04,9.750100000000000000e+04
9.750100000000000000e+04,9.750100000000000000e+04
9.750100000000000000e+04,9.750100000000000000e+04

1.000010000000000000e+05,1.000010000000000000e+05
1.000010000000000000e+05,1.000010000000000000e+05
1.000010000000000000e+05,1.000010000000000000e+05
1.000010000000000000e+05,1.000010000000000000e+05
1.000010000000000000e+05,1.000010000000000000e+05
1.000010000000000000e+05,1.000010000000000000e+05

1.025010000000000000e+05,1.025010000000000000e+05
1.025010000000000000e+05,1.025010000000000000e+05
1.025010000000000000e+05,1.025010000000000000e+05
1.025010000000000000e+05,1.025010000000000000e+05
1.025010000000000000e+05,1.025010000000000000e+05
1.025010000000000000e+05,1.025010000000000000e+05

1.050010000000000000e+05,1.050010000000000000e+05
1.050010000000000000e+05,1.050010000000000000e+05
1.050010000000000000e+05,1.050010000000000000e+05
1.050010000000000000e+05,1.050010000000000000e+05
1.050010000000000000e+05,1.050010000000000000e+05
1.050010000000000000e+05,1.050010000000000000e+05

1.075010000000000000e+05,1.075010000000000000e+05
1.075010000000000000e+05,1.075010000000000000e+05
1.075010000000000000e+05,1.075010000000000000e+05
1.075010000000000000e+05,1.075010000000000000e+05
1.075010000000000000e+05,1.075010000000000000e+05
1.075010000000000000e+05,1.075010000000000000e+05

1.100010000000000000e+05,1.100010000000000000e+05
1.100010000000000000e+05,1.100010000000000000e+05
1.100010000000000000e+05,1.100010000000000000e+05
1.100010000000000000e+05,1.100010000000000000e+05
1.100010000000000000e+05,1.100010000000000000e+05
1.100010000000000000e+05,1.100010000000000000e+05

1.125010000000000000e+05,1.125010000000000000e+05
1.125010000000000000e+05,1.125010000000000000e+05
1.125010000000000000e+05,1.125010000000000000e+05
1.125010000000000000e+05,1.125010000000000000e+05
1.125010000000000000e+05,1.125010000000000000e+05
1.125010000000000000e+05,1.125010000000000000e+05

1.150010000000000000e+05,1.150010000000000000e+05
1.150010000000000000e+05,1.150010000000000000e+05
1.150010000000000000e+05,1.150010000000000000e+05
1.150010000000000000e+05,1.150010000000000000e+05
1.150010000000000000e+05,1.150010000000000000e+05
1.150010000000000000e+05,1.150010000000000000e+05

1.175010000000000000e+05,1.175010000000000000e+05
1.175010000000000000e+05,1.175010000000000000e+05
1.175010000000000000e+05,1.175010000000000000e+05
1.175010000000000000e+05,1.175010000000000000e+05
1.175010000000000000e+05,1.175010000000000000e+05
1.175010000000000000e+05,1.175010000000000000e+05

1.200010000000000000e+05,1.200010000000000000e+05
1.200010000000000000e+05,1.200010000000000000e+05
1.200010000000000000e+05,1.200010000000000000e+05
1.200010000000000000e+05,1.200010000000000000e+05
1.200010000000000000e+05,1.200010000000000000e+05
1.200010000000000000e+05,1.200010000000000000e+05

1.225010000000000000e+05,1.225010000000000000e+05
1.225010000000000000e+05,1.225010000000000000e+05
1.225010000000000000e+05,1.225010000000000000e+05
1.225010000000000000e+05,1.225010000000000000e+05
1.225010000000000000e+05,1.225010000000000000e+05
1.225010000000000000e+05,1.225010000000000000e+05

1.250010000000000000e+05,1.250010000000000000e+05
1.250010000000000000e+05,1.250010000000000000e+05
1.250010000000000000e+05,1.250010000000000000e+05
1.250010000000000000e+05,1.250010000000000000e+05
1.250010000000000000e+05,1.250010000000000000e+05
1.250010000000000000e+05,1.250010000000000000e+05

1.275010000000000000e+05,1.275010000000000000e+05
1.275010000000000000e+05,1.275010000000000000e+05
1.275010000000000000e+05,1.275010000000000000e+05
1.275010000000000000e+05,1.275010000000000000e+05
1.275010000000000000e+05,1.275010000000000000e+05
1.275010000000000000e+05,1.275010000000000000e+05

1.300010000000000000e+05,1.300010000000000000e+05
1.300010000000000000e+05,1.300010000000000000e+05
1.300010000000000000e+05,1.300010000000000000e+05
1.300010000000000000e+05,1.300010000000000000e+05
1.300010000000000000e+05,1.300010000000000000e+05
1.300010000000000000e+05,1.300010000000000000e+05

1.325010000000000000e+05,1.325010000000000000e+05
1.325010000000000000e+05,1.325010000000000000e+05
1.325010000000000000e+05,1.325010000000000000e+05
1.325010000000000000e+05,1.325010000000000000e+05
1.325010000000000000e+05,1.325010000000000000e+05
1.325010000000000000e+05,1.325010000000000000e+05

1.350010000000000000e+05,1.350010000000000000e+05
1.350010000000000000e+05,1.350010000000000000e+05
1.350010000000000000e+05,1.350010000000000000e+05
1.350010000000000000e+05,1.350010000000000000e+05
1.350010000000000000e+05,1.350010000000000000e+05
1.350010000000000000e+05,1.350010000000000000e+05

1.375010000000000000e+05,1.375010000000000000e+05
1.375010000000000000e+05,1.375010000000000000e+05
1.375010000000000000e+05,1.375010000000000000e+05
1.375010000000000000e+05,1.375010000000000000e+05
1.375010000000000000e+05,1.375010000000000000e+05
1.375010000000000000e+05,1.375010000000000000e+05

1.400010000000000000e+05,1.400010000000000000e+05
1.400010000000000000e+05,1.400010000000000000e+05
1.400010000000000000e+05,1.400010000000000000e+05
1.400010000000000000e+05,1.400010000000000000e+05
1.400010000000000000e+05,1.400010000000000000e+05
1.400010000000000000e+05,1.400010000000000000e+05

1.425010000000000000e+05,1.425010000000000000e+05
1.425010000000000000e+05,1.425010000000000000e+05
1.425010000000000000e+05,1.425010000000000000e+05
1.425010000000000000e+05,1.425010000000000000e+05
1.425010000000000000e+05,1.425010000000000000e+05
1.425010000000000000e+05,1.425010000000000000e+05

1.450010000000000000e+05,1.450010000000000000e+05
1.450010000000000000e+05,1.450010000000000000e+05
1.450010000000000000e+05,1.450010000000000000e+05
1.450010000000000000e+05,1.450010000000000000e+05
1.450010000000000000e+05,1.450010000000000000e+05
1.450010000000000000e+05,1.450010000000000000e+05

1.475010000000000000e+05,1.475010000000000000e+05
1.475010000000000000e+05,1.475010000000000000e+05
1.475010000000000000e+05,1.475010000000000000e+05
1.475010000000000000e+05,1.475010000000000000e+05
1.475010000000000000e+05,1.475010000000000000e+05
1.475010000000000000e+05,1.475010000000000000e+05

1.500010000000000000e+05,1.500010000000000000e+05
1.500010000000000000e+05,1.500010000000000000e+05
1.500010000000000000e+05,1.500010000000000000e+05
1.500010000000000000e+05,1.500010000000000000e+05
1.500010000000000000e+05,1.500010000000000000e+05
1.500010000000000000e+05,1.500010000000000000e+05

1.525010000000000000e+05,1.525010000000000000e+05
1.525010000000000000e+05,1.525010000000000000e+05
1.525010000000000000e+05,1.525010000000000000e+05
1.525010000000000000e+05,1.525010000000000000e+05
1.525010000000000000e+05,1.525010000000000000e+05
1.525010000000000000e+05,1.525010000000000000e+05

1.550010000000000000e+05,1.550010000000000000e+05
1.550010000000000000e+05,1.550010000000000000e+05
1.550010000000000000e+05,1.550010000000000000e+05
1.550010000000000000e+05,1.550010000000000000e+05
1.550010000000000000e+05,1.550010000000000000e+05
1.550010000000000000e+05,1.550010000000000000e+05

1.575010000000000000e+05,1.575010000000000000e+05
1.575010000000000000e+05,1.575010000000000000e+05
1.575010000000000000e+05,1.575010000000000000e+05
1.575010000000000000e+05,1.575010000000000000e+05
1.575010000000000000e+05,1.575010000000000000e+05
1.575010000000000000e+05,1.575010000000000000e+05

1.600010000000000000e+05,1.600010000000000000e+05
1.600010000000000000e+05,1.600010000000000000e+05
1.600010000000000000e+05,1.600010000000000000e+05
1.600010000000000000e+05,1.600010000000000000e+05
1.600010000000000000e+05,1.600010000000000000e+05
1.600010000000000000e+05,1.600010000000000000e+05

1.625010000000000000e+05,1.625010000000000000e+05
1.625010000000000000e+05,1.625010000000000000e+05
1.625010000000000000e+05,1.625010000000000000e+05
1.625010000000000000e+05,1.625010000000000000e+05
1.625010000000000000e+05,1.625010000000000000e+05
1.625010000000000000e+05,1.625010000000000000e+05

1.650010000000000000e+05,1.650010000000000000e+05
1.650010000000000000e+05,1.650010000000000000e+05
1.650010000000000000e+05,1.650010000000000000e+05
1.650010000000000000e+05,1.650010000000000000e+05
1.650010000000000000e+05,1.650010000000000000e+05
1.650010000000000000e+05,1.650010000000000000e+05

1.675010000000000000e+05,1.675010000000000000e+05
1.675010000000000000e+05,1.675010000000000000e+05
1.675010000000000000e+05,1.675010000000000000e+05
1.675010000000000000e+05,1.675010000000000000e+05
1.675010000000000000e+05,1.675010000000000000e+05
1.675010000000000000e+05,1.675010000000000000e+05

1.700010000000000000e+05,1.700010000000000000e+05
1.700010000000000000e+05,1.700010000000000000e+05
1.700010000000000000e+05,1.700010000000000000e+05
1.700010000000000000e+05,1.700010000000000000e+05
1.700010000000000000e+05,1.700010000000000000e+05
1.700010000000000000e+05,1.700010000000000000e+05

1.725010000000000000e+05,1.725010000000000000e+05
1.725010000000000000e+05,1.725010000000000000e+05
1.725010000000000000e+05,1.725010000000000000e+05
1.725010000000000000e+05,1.725010000000000000e+05
1.725010000000000000e+05,1.725010000000000000e+05
1.725010000000000000e+05,1.725010000000000000e+05

1.750010000000000000e+05,1.750010000000000000e+05
1.750010000000000000e+05,1.750010000000000000e+05
1.750010000000000000e+05,1.750010000000000000e+05
1.750010000000000000e+05,1.750010000000000000e+05
1.750010000000000000e+05,1.750010000000000000e+05
1.750010000000000000e+05,1.750010000000000000e+05

1.775010000000000000e+05,1.775010000000000000e+05
1.775010000000000000e+05,1.775010000000000000e+05
1.775010000000000000e+05,1.775010000000000000e+05
1.775010000000000000e+05,1.775010000000000000e+05
1.775010000000000000e+05,1.775010000000000000e+05
1.775010000000000000e+05,1.775010000000000000e+05

1.800010000000000000e+05,1.800010000000000000e+05
1.800010000000000000e+05,1.800010000000000000e+05
1.800010000000000000e+05,1.800010000000000000e+05
1.800010000000000000e+05,1.800010000000000000e+05
1.800010000000000000e+05,1.800010000000000000e+05
1.800010000000000000e+05,1.800010000000000000e+05

1.825010000000000000e+05,1.825010000000000000e+05
1.825010000000000000e+05,1.825010000000000000e+05
1.825010000000000000e+05,1.825010000000000000e+05
1.825010000000000000e+05,1.825010000000000000e+05
1.825010000000000000e+05,1.825010000000000000e+05
1.825010000000000000e+05,1.825010000000000000e+05

1.850010000000000000e+05,1.850010000000000000e+05
1.850010000000000000e+05,1.850010000000000000e+05
1.850010000000000000e+05,1.850010000000000000e+05
1.850010000000000000e+05,1.850010000000000000e+05
1.850010000000000000e+05,1.850010000000000000e+05
1.850010000000000000e+05,1.850010000000000000e+05

1.875010000000000000e+05,1.875010000000000000e+05
1.875010000000000000e+05,1.875010000000000000e+05
1.875010000000000000e+05,1.875010000000000000e+05
1.875010000000000000e+05,1.875010000000000000e+05
1.875010000000000000e+05,1.875010000000000000e+05
1.875010000000000000e+05,1.875010000000000000e+05

1.900010000000000000e+05,1.900010000000000000e+05
1.900010000000000000e+05,1.900010000000000000e+05
1.900010000000000000e+05,1.900010000000000000e+05
1.900010000000000000e+05,1.900010000000000000e+05
1.900010000000000000e+05,1.900010000000000000e+05
1.900010000000000000e+05,1.900010000000000000e+05

1.925010000000000000e+05,1.925010000000000000e+05
1.925010000000000000e+05,1.925010000000000000e+05
1.925010000000000000e+05,1.925010000000000000e+05
1.925010000000000000e+05,1.925010000000000000e+05
1.925010000000000000e+05,1.925010000000000000e+05
1.925010000000000000e+05,1.925010000000000000e+05

1.950010000000000000e+05,1.950010000000000000e+05
1.950010000000000000e+05,1.950010000000000000e+05
1.950010000000000000e+05,1.950010000000000000e+05
1.950010000000000000e+05,1.950010000000000000e+05
1.950010000000000000e+05,1.950010000000000000e+05
1.950010000000000000e+05,1.950010000000000000e+05

1.975010000000000000e+05,1.975010000000000000e+05
1.975010000000000000e+05,1.975010000000000000e+05
1.975010000000000000e+05,1.975010000000000000e+05
1.975010000000000000e+05,1.975010000000000000e+05
1.975010000000000000e+05,1.975010000000000000e+05
1.975010000000000000e+05,1.975010000000000000e+05

2.000010000000000000e+05,2.000010000000000000e+05
2.000010000000000000e+05,2.000010000000000000e+05
2.000010000000000000e+05,2.000010000000000000e+05
2.000010000000000000e+05,2.000010000000000000e+05
2.000010000000000000e+05,2.000010000000000000e+05
2.000010000000000000e+05,2.000010000000000000e+05

2.025010000000000000e+05,2.025010000000000000e+05
2.025010000000000000e+05,2.025010000000000000e+05
2.025010000000000000e+05,2.025010000000000000e+05
2.025010000000000000e+05,2.025010000000000000e+05
2.025010000000000000e+05,2.025010000000000000e+05
2.025010000000000000e+05,2.025010000000000000e+05

2.050010000000000000e+05,2.050010000000000000e+05
2.050010000000000000e+05,2.050010000000000000e+05
2.050010000000000000e+05,2.050010000000000000e+05
2.050010000000000000e+05,2.050010000000000000e+05
2.050010000000000000e+05,2.050010000000000000e+05
2.050010000000000000e+05,2.050010000000000000e+05

2.075010000000000000e+05,2.075010000000000000e+05
2.075010000000000000e+05,2.075010000000000000e+05
2.075010000000000000e+05,2.075010000000000000e+05
2.075010000000000000e+05,2.075010000000000000e+05
2.075010000000000000e+05,2.075010000000000000e+05
2.075010000000000000e+05,2.075010000000000000e+05

2.100010000000000000e+05,2.100010000000000000e+05
2.100010000000000000e+05,2.100010000000000000e+05
2.100010000000000000e+05,2.100010000000000000e+05
2.100010000000000000e+05,2.100010000000000000e+05
2.100010000000000000e+05,2.100010000000000000e+05
2.100010000000000000e+05,2.100010000000000000e+05

2.125010000000000000e+05,2.125010000000000000e+05
2.125010000000000000e+05,2.125010000000000000e+05
2.125010000000000000e+05,2.125010000000000000e+05
2.125010000000000000e+05,2.125010000000000000e+05
2.125010000000000000e+05,2.125010000000000000e+05
2.125010000000000000e+05,2.125010000000000000e+05

2.150010000000000000e+05,2.150010000000000000e+05
2.150010000000000000e+05,2.150010000000000000e+05
2.150010000000000000e+05,2.150010000000000000e+05
2.150010000000000000e+05,2.150010000000000000e+05
2.150010000000000000e+05,2.150010000000000000e+05
2.150010000000000000e+05,2.150010000000000000e+05

2.175010000000000000e+05,2.175010000000000000e+05
2.175010000000000000e+05,2.175010000000000000e+05
2.175010000000000000e+05,2.175010000000000000e+05
2.175010000000000000e+05,2.175010000000000000e+05
2.175010000000000000e+05,2.175010000000000000e+05
2.175010000000000000e+05,2.175010000000000000e+05

2.200010000000000000e+05,2.200010000000000000e+05
2.200010000000000000e+05,2.200010000000000000e+05
2.200010000000000000e+05,2.200010000000000000e+05
2.200010000000000000e+05,2.200010000000000000e+05
2.200010000000000000e+05,2.200010000000000000e+05
2.200010000000000000e+05,2.200010000000000000e+05

2.225010000000000000e+05,2.225010000000000000e+05
2.225010000000000000e+05,2.225010000000000000e+05
2.225010000000000000e+05,2.225010000000000000e+05
2.225010000000000000e+05,2.225010000000000000e+05
2.225010000000000000e+05,2.225010000000000000e+05
2.225010000000000000e+05,2.225010000000000000e+05

2.250010000000000000e+05,2.250010000000000000e+05
2.250010000000000000e+05,2.250010000000000000e+05
2.250010000000000000e+05,2.250010000000000000e+05
2.250010000000000000e+05,2.250010000000000000e+05
2.250010000000000000e+05,2.250010000000000000e+05
2.250010000000000000e+05,2.250010000000000000e+05

2.275010000000000000e+05,2.275010000000000000e+05
2.275010000000000000e+05,2.275010000000000000e+05
2.275010000000000000e+05,2.275010000000000000e+05
2.275010000000000000e+05,2.275010000000000000e+05
2.275010000000000000e+05,2.275010000000000000e+05
2.275010000000000000e+05,2.275010000000000000e+05

2.300010000000000000e+05,2.300010000000000000e+05
2.300010000000000000e+05,2.300010000000000000e+05
2.300010000000000000e+05,2.300010000000000000e+05
2.300010000000000000e+05,2.300010000000000000e+05
2.300010000000000000e+05,2.300010000000000000e+05
2.300010000000000000e+05,2.300010000000000000e+05

2.325010000000000000e+05,2.325010000000000000e+05
2.325010000000000000e+05,2.325010000000000000e+05
2.325010000000000000e+05,2.325010000000000000e+05
2.325010000000000000e+05,2.325010000000000000e+05
2.325010000000000000e+05,2.325010000000000000e+05
2.325010000000000000e+05,2.325010000000000000e+05

2.350010000000000000e+05,2.350010000000000000e+05
2.350010000000000000e+05,2.350010000000000000e+05
2.350010000000000000e+05,2.350010000000000000e+05
2.350010000000000000e+05,2.350010000000000000e+05
2.350010000000000000e+05,2.350010000000000000e+05
2.350010000000000000e+05,2.350010000000000000e+05

2.375010000000000000e+05,2.375010000000000000e+05
2.375010000000000000e+05,2.375010000000000000e+05
2.375010000000000000e+05,2.375010000000000000e+05
2.375010000000000000e+05,2.375010000000000000e+05
2.375010000000000000e+05,2.375010000000000000e+05
2.375010000000000000e+05,2.375010000000000000e+05

2.400010000000000000e+05,2.400010000000000000e+05
2.400010000000000000e+05,2.400010000000000000e+05
2.400010000000000000e+05,2.400010000000000000e+05
2.400010000000000000e+05,2.400010000000000000e+05
2.400010000000000000e+05,2.400010000000000000e+05
2.400010000000000000e+05,2.400010000000000000e+05

2.425010000000000000e+05,2.425010000000000000e+05
2.425010000000000000e+05,2.425010000000000000e+05
2.425010000000000000e+05,2.425010000000000000e+05
