3.760000000000000000e+02,3.760000000000000000e+02
3.760000000000000000e+02,3.760000000000000000e+02
3.760000000000000000e+02,3.760000000000000000e+02
3.760000000000000000e+02,3.760000000000000000e+02
3.760000000000000000e+02,3.760000000000000000e+02
3.760000000000000000e+02,3.760000000000000000e+02

4.010000000000000000e+02,4.010000000000000000e+02
4.010000000000000000e+02,4.010000000000000000e+02
4.010000000000000000e+02,4.010000000000000000e+02
4.010000000000000000e+02,4.010000000000000000e+02
4.010000000000000000e+02,4.010000000000000000e+02
4.010000000000000000e+02,4.010000000000000000e+02

4.260000000000000000e+02,4.260000000000000000e+02
4.260000000000000000e+02,4.260000000000000000e+02
4.260000000000000000e+02,4.260000000000000000e+02
4.260000000000000000e+02,4.260000000000000000e+02
4.260000000000000000e+02,4.260000000000000000e+02
4.260000000000000000e+02,4.260000000000000000e+02

4.510000000000000000e+02,4.510000000000000000e+02
4.510000000000000000e+02,4.510000000000000000e+02
4.510000000000000000e+02,4.510000000000000000e+02
4.510000000000000000e+02,4.510000000000000000e+02
4.510000000000000000e+02,4.510000000000000000e+02
4.510000000000000000e+02,4.510000000000000000e+02

4.760000000000000000e+02,4.760000000000000000e+02
4.760000000000000000e+02,4.760000000000000000e+02
4.760000000000000000e+02,4.760000000000000000e+02
4.760000000000000000e+02,4.760000000000000000e+02
4.760000000000000000e+02,4.760000000000000000e+02
4.760000000000000000e+02,4.760000000000000000e+02

5.010000000000000000e+02,5.010000000000000000e+02
5.010000000000000000e+02,5.010000000000000000e+02
5.010000000000000000e+02,5.010000000000000000e+02
5.010000000000000000e+02,5.010000000000000000e+02
5.010000000000000000e+02,5.010000000000000000e+02
5.010000000000000000e+02,5.010000000000000000e+02

5.260000000000000000e+02,5.260000000000000000e+02
5.260000000000000000e+02,5.260000000000000000e+02
5.260000000000000000e+02,5.260000000000000000e+02
5.260000000000000000e+02,5.260000000000000000e+02
5.260000000000000000e+02,5.260000000000000000e+02
5.260000000000000000e+02,5.260000000000000000e+02

5.510000000000000000e+02,5.510000000000000000e+02
5.510000000000000000e+02,5.510000000000000000e+02
5.510000000000000000e+02,5.510000000000000000e+02
5.510000000000000000e+02,5.510000000000000000e+02
5.510000000000000000e+02,5.510000000000000000e+02
5.510000000000000000e+02,5.510000000000000000e+02

5.760000000000000000e+02,5.760000000000000000e+02
5.760000000000000000e+02,5.760000000000000000e+02
5.760000000000000000e+02,5.760000000000000000e+02
5.760000000000000000e+02,5.760000000000000000e+02
5.760000000000000000e+02,5.760000000000000000e+02
5.760000000000000000e+02,5.760000000000000000e+02

6.010000000000000000e+02,6.010000000000000000e+02
6.010000000000000000e+02,6.010000000000000000e+02
6.010000000000000000e+02,6.010000000000000000e+02
6.010000000000000000e+02,6.010000000000000000e+02
6.010000000000000000e+02,6.010000000000000000e+02
6.010000000000000000e+02,6.010000000000000000e+02

6.260000000000000000e+02,6.260000000000000000e+02
6.260000000000000000e+02,6.260000000000000000e+02
6.260000000000000000e+02,6.260000000000000000e+02
6.260000000000000000e+02,6.260000000000000000e+02
6.260000000000000000e+02,6.260000000000000000e+02
6.260000000000000000e+02,6.260000000000000000e+02

6.510000000000000000e+02,6.510000000000000000e+02
6.510000000000000000e+02,6.510000000000000000e+02
6.510000000000000000e+02,6.510000000000000000e+02
6.510000000000000000e+02,6.510000000000000000e+02
6.510000000000000000e+02,6.510000000000000000e+02
6.510000000000000000e+02,6.510000000000000000e+02

6.760000000000000000e+02,6.760000000000000000e+02
6.760000000000000000e+02,6.760000000000000000e+02
6.760000000000000000e+02,6.760000000000000000e+02
6.760000000000000000e+02,6.760000000000000000e+02
6.760000000000000000e+02,6.760000000000000000e+02
6.760000000000000000e+02,6.760000000000000000e+02

7.010000000000000000e+02,7.010000000000000000e+02
7.010000000000000000e+02,7.010000000000000000e+02
7.010000000000000000e+02,7.010000000000000000e+02
7.010000000000000000e+02,7.010000000000000000e+02
7.010000000000000000e+02,7.010000000000000000e+02
7.010000000000000000e+02,7.010000000000000000e+02

7.260000000000000000e+02,7.260000000000000000e+02
7.260000000000000000e+02,7.260000000000000000e+02
7.260000000000000000e+02,7.260000000000000000e+02
7.260000000000000000e+02,7.260000000000000000e+02
7.260000000000000000e+02,7.260000000000000000e+02
7.260000000000000000e+02,7.260000000000000000e+02

7.510000000000000000e+02,7.510000000000000000e+02
7.510000000000000000e+02,7.510000000000000000e+02
7.510000000000000000e+02,7.510000000000000000e+02
7.510000000000000000e+02,7.510000000000000000e+02
7.510000000000000000e+02,7.510000000000000000e+02
7.510000000000000000e+02,7.510000000000000000e+02

7.760000000000000000e+02,7.760000000000000000e+02
7.760000000000000000e+02,7.760000000000000000e+02
7.760000000000000000e+02,7.760000000000000000e+02
7.760000000000000000e+02,7.760000000000000000e+02
7.760000000000000000e+02,7.760000000000000000e+02
7.760000000000000000e+02,7.760000000000000000e+02

8.010000000000000000e+02,8.010000000000000000e+02
8.010000000000000000e+02,8.010000000000000000e+02
8.010000000000000000e+02,8.010000000000000000e+02
8.010000000000000000e+02,8.010000000000000000e+02
8.010000000000000000e+02,8.010000000000000000e+02
8.010000000000000000e+02,8.010000000000000000e+02

8.260000000000000000e+02,8.260000000000000000e+02
8.260000000000000000e+02,8.260000000000000000e+02
8.260000000000000000e+02,8.260000000000000000e+02
8.260000000000000000e+02,8.260000000000000000e+02
8.260000000000000000e+02,8.260000000000000000e+02
8.260000000000000000e+02,8.260000000000000000e+02

8.510000000000000000e+02,8.510000000000000000e+02
8.510000000000000000e+02,8.510000000000000000e+02
8.510000000000000000e+02,8.510000000000000000e+02
8.510000000000000000e+02,8.510000000000000000e+02
8.510000000000000000e+02,8.510000000000000000e+02
8.510000000000000000e+02,8.510000000000000000e+02

8.760000000000000000e+02,8.760000000000000000e+02
8.760000000000000000e+02,8.760000000000000000e+02
8.760000000000000000e+02,8.760000000000000000e+02
8.760000000000000000e+02,8.760000000000000000e+02
8.760000000000000000e+02,8.760000000000000000e+02
8.760000000000000000e+02,8.760000000000000000e+02

9.010000000000000000e+02,9.010000000000000000e+02
9.010000000000000000e+02,9.010000000000000000e+02
9.010000000000000000e+02,9.010000000000000000e+02
9.010000000000000000e+02,9.010000000000000000e+02
9.010000000000000000e+02,9.010000000000000000e+02
9.010000000000000000e+02,9.010000000000000000e+02

9.260000000000000000e+02,9.260000000000000000e+02
9.260000000000000000e+02,9.260000000000000000e+02
9.260000000000000000e+02,9.260000000000000000e+02
9.260000000000000000e+02,9.260000000000000000e+02
9.260000000000000000e+02,9.260000000000000000e+02
9.260000000000000000e+02,9.260000000000000000e+02

9.510000000000000000e+02,9.510000000000000000e+02
9.510000000000000000e+02,9.510000000000000000e+02
9.510000000000000000e+02,9.510000000000000000e+02
9.510000000000000000e+02,9.510000000000000000e+02
9.510000000000000000e+02,9.510000000000000000e+02
9.510000000000000000e+02,9.510000000000000000e+02

9.760000000000000000e+02,9.760000000000000000e+02
9.760000000000000000e+02,9.760000000000000000e+02
9.760000000000000000e+02,9.760000000000000000e+02
9.760000000000000000e+02,9.760000000000000000e+02
9.760000000000000000e+02,9.760000000000000000e+02
9.760000000000000000e+02,9.760000000000000000e+02

1.001000000000000000e+03,1.001000000000000000e+03
1.001000000000000000e+03,1.001000000000000000e+03
1.001000000000000000e+03,1.001000000000000000e+03
1.001000000000000000e+03,1.001000000000000000e+03
1.001000000000000000e+03,1.001000000000000000e+03
1.001000000000000000e+03,1.001000000000000000e+03

1.026000000000000000e+03,1.026000000000000000e+03
1.026000000000000000e+03,1.026000000000000000e+03
1.026000000000000000e+03,1.026000000000000000e+03
1.026000000000000000e+03,1.026000000000000000e+03
1.026000000000000000e+03,1.026000000000000000e+03
1.026000000000000000e+03,1.026000000000000000e+03

1.051000000000000000e+03,1.051000000000000000e+03
1.051000000000000000e+03,1.051000000000000000e+03
1.051000000000000000e+03,1.051000000000000000e+03
1.051000000000000000e+03,1.051000000000000000e+03
1.051000000000000000e+03,1.051000000000000000e+03
1.051000000000000000e+03,1.051000000000000000e+03

1.076000000000000000e+03,1.076000000000000000e+03
1.076000000000000000e+03,1.076000000000000000e+03
1.076000000000000000e+03,1.076000000000000000e+03
1.076000000000000000e+03,1.076000000000000000e+03
1.076000000000000000e+03,1.076000000000000000e+03
1.076000000000000000e+03,1.076000000000000000e+03

1.101000000000000000e+03,1.101000000000000000e+03
1.101000000000000000e+03,1.101000000000000000e+03
1.101000000000000000e+03,1.101000000000000000e+03
1.101000000000000000e+03,1.101000000000000000e+03
1.101000000000000000e+03,1.101000000000000000e+03
1.101000000000000000e+03,1.101000000000000000e+03

1.126000000000000000e+03,1.126000000000000000e+03
1.126000000000000000e+03,1.126000000000000000e+03
1.126000000000000000e+03,1.126000000000000000e+03
1.126000000000000000e+03,1.126000000000000000e+03
1.126000000000000000e+03,1.126000000000000000e+03
1.126000000000000000e+03,1.126000000000000000e+03

1.151000000000000000e+03,1.151000000000000000e+03
1.151000000000000000e+03,1.151000000000000000e+03
1.151000000000000000e+03,1.151000000000000000e+03
1.151000000000000000e+03,1.151000000000000000e+03
1.151000000000000000e+03,1.151000000000000000e+03
1.151000000000000000e+03,1.151000000000000000e+03

1.176000000000000000e+03,1.176000000000000000e+03
1.176000000000000000e+03,1.176000000000000000e+03
1.176000000000000000e+03,1.176000000000000000e+03
1.176000000000000000e+03,1.176000000000000000e+03
1.176000000000000000e+03,1.176000000000000000e+03
1.176000000000000000e+03,1.176000000000000000e+03

1.201000000000000000e+03,1.201000000000000000e+03
1.201000000000000000e+03,1.201000000000000000e+03
1.201000000000000000e+03,1.201000000000000000e+03
1.201000000000000000e+03,1.201000000000000000e+03
1.201000000000000000e+03,1.201000000000000000e+03
1.201000000000000000e+03,1.201000000000000000e+03

1.226000000000000000e+03,1.226000000000000000e+03
1.226000000000000000e+03,1.226000000000000000e+03
1.226000000000000000e+03,1.226000000000000000e+03
1.226000000000000000e+03,1.226000000000000000e+03
1.226000000000000000e+03,1.226000000000000000e+03
1.226000000000000000e+03,1.226000000000000000e+03

1.251000000000000000e+03,1.251000000000000000e+03
1.251000000000000000e+03,1.251000000000000000e+03
1.251000000000000000e+03,1.251000000000000000e+03
1.251000000000000000e+03,1.251000000000000000e+03
1.251000000000000000e+03,1.251000000000000000e+03
1.251000000000000000e+03,1.251000000000000000e+03

1.276000000000000000e+03,1.276000000000000000e+03
1.276000000000000000e+03,1.276000000000000000e+03
1.276000000000000000e+03,1.276000000000000000e+03
1.276000000000000000e+03,1.276000000000000000e+03
1.276000000000000000e+03,1.276000000000000000e+03
1.276000000000000000e+03,1.276000000000000000e+03

1.301000000000000000e+03,1.301000000000000000e+03
1.301000000000000000e+03,1.301000000000000000e+03
1.301000000000000000e+03,1.301000000000000000e+03
1.301000000000000000e+03,1.301000000000000000e+03
1.301000000000000000e+03,1.301000000000000000e+03
1.301000000000000000e+03,1.301000000000000000e+03

1.326000000000000000e+03,1.326000000000000000e+03
1.326000000000000000e+03,1.326000000000000000e+03
1.326000000000000000e+03,1.326000000000000000e+03
1.326000000000000000e+03,1.326000000000000000e+03
1.326000000000000000e+03,1.326000000000000000e+03
1.326000000000000000e+03,1.326000000000000000e+03

1.351000000000000000e+03,1.351000000000000000e+03
1.351000000000000000e+03,1.351000000000000000e+03
1.351000000000000000e+03,1.351000000000000000e+03
1.351000000000000000e+03,1.351000000000000000e+03
1.351000000000000000e+03,1.351000000000000000e+03
1.351000000000000000e+03,1.351000000000000000e+03

1.376000000000000000e+03,1.376000000000000000e+03
1.376000000000000000e+03,1.376000000000000000e+03
1.376000000000000000e+03,1.376000000000000000e+03
1.376000000000000000e+03,1.376000000000000000e+03
1.376000000000000000e+03,1.376000000000000000e+03
1.376000000000000000e+03,1.376000000000000000e+03

1.401000000000000000e+03,1.401000000000000000e+03
1.401000000000000000e+03,1.401000000000000000e+03
1.401000000000000000e+03,1.401000000000000000e+03
1.401000000000000000e+03,1.401000000000000000e+03
1.401000000000000000e+03,1.401000000000000000e+03
1.401000000000000000e+03,1.401000000000000000e+03

1.426000000000000000e+03,1.426000000000000000e+03
1.426000000000000000e+03,1.426000000000000000e+03
1.426000000000000000e+03,1.426000000000000000e+03
1.426000000000000000e+03,1.426000000000000000e+03
1.426000000000000000e+03,1.426000000000000000e+03
1.426000000000000000e+03,1.426000000000000000e+03

1.451000000000000000e+03,1.451000000000000000e+03
1.451000000000000000e+03,1.451000000000000000e+03
1.451000000000000000e+03,1.451000000000000000e+03
1.451000000000000000e+03,1.451000000000000000e+03
1.451000000000000000e+03,1.451000000000000000e+03
1.451000000000000000e+03,1.451000000000000000e+03

1.476000000000000000e+03,1.476000000000000000e+03
1.476000000000000000e+03,1.476000000000000000e+03
1.476000000000000000e+03,1.476000000000000000e+03
1.476000000000000000e+03,1.476000000000000000e+03
1.476000000000000000e+03,1.476000000000000000e+03
1.476000000000000000e+03,1.476000000000000000e+03

1.501000000000000000e+03,1.501000000000000000e+03
1.501000000000000000e+03,1.501000000000000000e+03
1.501000000000000000e+03,1.501000000000000000e+03
1.501000000000000000e+03,1.501000000000000000e+03
1.501000000000000000e+03,1.501000000000000000e+03
1.501000000000000000e+03,1.501000000000000000e+03

1.526000000000000000e+03,1.526000000000000000e+03
1.526000000000000000e+03,1.526000000000000000e+03
1.526000000000000000e+03,1.526000000000000000e+03
1.526000000000000000e+03,1.526000000000000000e+03
1.526000000000000000e+03,1.526000000000000000e+03
1.526000000000000000e+03,1.526000000000000000e+03

1.551000000000000000e+03,1.551000000000000000e+03
1.551000000000000000e+03,1.551000000000000000e+03
1.551000000000000000e+03,1.551000000000000000e+03
1.551000000000000000e+03,1.551000000000000000e+03
1.551000000000000000e+03,1.551000000000000000e+03
1.551000000000000000e+03,1.551000000000000000e+03

1.576000000000000000e+03,1.576000000000000000e+03
1.576000000000000000e+03,1.576000000000000000e+03
1.576000000000000000e+03,1.576000000000000000e+03
1.576000000000000000e+03,1.576000000000000000e+03
1.576000000000000000e+03,1.576000000000000000e+03
1.576000000000000000e+03,1.576000000000000000e+03

1.601000000000000000e+03,1.601000000000000000e+03
1.601000000000000000e+03,1.601000000000000000e+03
1.601000000000000000e+03,1.601000000000000000e+03
1.601000000000000000e+03,1.601000000000000000e+03
1.601000000000000000e+03,1.601000000000000000e+03
1.601000000000000000e+03,1.601000000000000000e+03

1.626000000000000000e+03,1.626000000000000000e+03
1.626000000000000000e+03,1.626000000000000000e+03
1.626000000000000000e+03,1.626000000000000000e+03
1.626000000000000000e+03,1.626000000000000000e+03
1.626000000000000000e+03,1.626000000000000000e+03
1.626000000000000000e+03,1.626000000000000000e+03

1.651000000000000000e+03,1.651000000000000000e+03
1.651000000000000000e+03,1.651000000000000000e+03
1.651000000000000000e+03,1.651000000000000000e+03
1.651000000000000000e+03,1.651000000000000000e+03
1.651000000000000000e+03,1.651000000000000000e+03
1.651000000000000000e+03,1.651000000000000000e+03

1.676000000000000000e+03,1.676000000000000000e+03
1.676000000000000000e+03,1.676000000000000000e+03
1.676000000000000000e+03,1.676000000000000000e+03
1.676000000000000000e+03,1.676000000000000000e+03
1.676000000000000000e+03,1.676000000000000000e+03
1.676000000000000000e+03,1.676000000000000000e+03

1.701000000000000000e+03,1.701000000000000000e+03
1.701000000000000000e+03,1.701000000000000000e+03
1.701000000000000000e+03,1.701000000000000000e+03
1.701000000000000000e+03,1.701000000000000000e+03
1.701000000000000000e+03,1.701000000000000000e+03
1.701000000000000000e+03,1.701000000000000000e+03

1.726000000000000000e+03,1.726000000000000000e+03
1.726000000000000000e+03,1.726000000000000000e+03
1.726000000000000000e+03,1.726000000000000000e+03
1.726000000000000000e+03,1.726000000000000000e+03
1.726000000000000000e+03,1.726000000000000000e+03
1.726000000000000000e+03,1.726000000000000000e+03

1.751000000000000000e+03,1.751000000000000000e+03
1.751000000000000000e+03,1.751000000000000000e+03
1.751000000000000000e+03,1.751000000000000000e+03
1.751000000000000000e+03,1.751000000000000000e+03
1.751000000000000000e+03,1.751000000000000000e+03
1.751000000000000000e+03,1.751000000000000000e+03

1.776000000000000000e+03,1.776000000000000000e+03
1.776000000000000000e+03,1.776000000000000000e+03
1.776000000000000000e+03,1.776000000000000000e+03
1.776000000000000000e+03,1.776000000000000000e+03
1.776000000000000000e+03,1.776000000000000000e+03
1.776000000000000000e+03,1.776000000000000000e+03

1.801000000000000000e+03,1.801000000000000000e+03
1.801000000000000000e+03,1.801000000000000000e+03
1.801000000000000000e+03,1.801000000000000000e+03
1.801000000000000000e+03,1.801000000000000000e+03
1.801000000000000000e+03,1.801000000000000000e+03
1.801000000000000000e+03,1.801000000000000000e+03

1.826000000000000000e+03,1.826000000000000000e+03
1.826000000000000000e+03,1.826000000000000000e+03
1.826000000000000000e+03,1.826000000000000000e+03
1.826000000000000000e+03,1.826000000000000000e+03
1.826000000000000000e+03,1.826000000000000000e+03
1.826000000000000000e+03,1.826000000000000000e+03

1.851000000000000000e+03,1.851000000000000000e+03
1.851000000000000000e+03,1.851000000000000000e+03
1.851000000000000000e+03,1.851000000000000000e+03
1.851000000000000000e+03,1.851000000000000000e+03
1.851000000000000000e+03,1.851000000000000000e+03
1.851000000000000000e+03,1.851000000000000000e+03

1.876000000000000000e+03,1.876000000000000000e+03
1.876000000000000000e+03,1.876000000000000000e+03
1.876000000000000000e+03,1.876000000000000000e+03
1.876000000000000000e+03,1.876000000000000000e+03
1.876000000000000000e+03,1.876000000000000000e+03
1.876000000000000000e+03,1.876000000000000000e+03

1.901000000000000000e+03,1.901000000000000000e+03
1.901000000000000000e+03,1.901000000000000000e+03
1.901000000000000000e+03,1.901000000000000000e+03
1.901000000000000000e+03,1.901000000000000000e+03
1.901000000000000000e+03,1.901000000000000000e+03
1.901000000000000000e+03,1.901000000000000000e+03

1.926000000000000000e+03,1.926000000000000000e+03
1.926000000000000000e+03,1.926000000000000000e+03
1.926000000000000000e+03,1.926000000000000000e+03
1.926000000000000000e+03,1.926000000000000000e+03
1.926000000000000000e+03,1.926000000000000000e+03
1.926000000000000000e+03,1.926000000000000000e+03

1.951000000000000000e+03,1.951000000000000000e+03
1.951000000000000000e+03,1.951000000000000000e+03
1.951000000000000000e+03,1.951000000000000000e+03
1.951000000000000000e+03,1.951000000000000000e+03
1.951000000000000000e+03,1.951000000000000000e+03
1.951000000000000000e+03,1.951000000000000000e+03

1.976000000000000000e+03,1.976000000000000000e+03
1.976000000000000000e+03,1.976000000000000000e+03
1.976000000000000000e+03,1.976000000000000000e+03
1.976000000000000000e+03,1.976000000000000000e+03
1.976000000000000000e+03,1.976000000000000000e+03
1.976000000000000000e+03,1.976000000000000000e+03

2.001000000000000000e+03,2.001000000000000000e+03
2.001000000000000000e+03,2.001000000000000000e+03
2.001000000000000000e+03,2.001000000000000000e+03
2.001000000000000000e+03,2.001000000000000000e+03
2.001000000000000000e+03,2.001000000000000000e+03
2.001000000000000000e+03,2.001000000000000000e+03

2.026000000000000000e+03,2.026000000000000000e+03
2.026000000000000000e+03,2.026000000000000000e+03
2.026000000000000000e+03,2.026000000000000000e+03
2.026000000000000000e+03,2.026000000000000000e+03
2.026000000000000000e+03,2.026000000000000000e+03
2.026000000000000000e+03,2.026000000000000000e+03

2.051000000000000000e+03,2.051000000000000000e+03
2.051000000000000000e+03,2.051000000000000000e+03
2.051000000000000000e+03,2.051000000000000000e+03
2.051000000000000000e+03,2.051000000000000000e+03
2.051000000000000000e+03,2.051000000000000000e+03
2.051000000000000000e+03,2.051000000000000000e+03

2.076000000000000000e+03,2.076000000000000000e+03
2.076000000000000000e+03,2.076000000000000000e+03
2.076000000000000000e+03,2.076000000000000000e+03
2.076000000000000000e+03,2.076000000000000000e+03
2.076000000000000000e+03,2.076000000000000000e+03
2.076000000000000000e+03,2.076000000000000000e+03

2.101000000000000000e+03,2.101000000000000000e+03
2.101000000000000000e+03,2.101000000000000000e+03
2.101000000000000000e+03,2.101000000000000000e+03
2.101000000000000000e+03,2.101000000000000000e+03
2.101000000000000000e+03,2.101000000000000000e+03
2.101000000000000000e+03,2.101000000000000000e+03

2.126000000000000000e+03,2.126000000000000000e+03
2.126000000000000000e+03,2.126000000000000000e+03
2.126000000000000000e+03,2.126000000000000000e+03
2.126000000000000000e+03,2.126000000000000000e+03
2.126000000000000000e+03,2.126000000000000000e+03
2.126000000000000000e+03,2.126000000000000000e+03

2.151000000000000000e+03,2.151000000000000000e+03
2.151000000000000000e+03,2.151000000000000000e+03
2.151000000000000000e+03,2.151000000000000000e+03
2.151000000000000000e+03,2.151000000000000000e+03
2.151000000000000000e+03,2.151000000000000000e+03
2.151000000000000000e+03,2.151000000000000000e+03

2.176000000000000000e+03,2.176000000000000000e+03
2.176000000000000000e+03,2.176000000000000000e+03
2.176000000000000000e+03,2.176000000000000000e+03
2.176000000000000000e+03,2.176000000000000000e+03
2.176000000000000000e+03,2.176000000000000000e+03
2.176000000000000000e+03,2.176000000000000000e+03

2.201000000000000000e+03,2.201000000000000000e+03
2.201000000000000000e+03,2.201000000000000000e+03
2.201000000000000000e+03,2.201000000000000000e+03
2.201000000000000000e+03,2.201000000000000000e+03
2.201000000000000000e+03,2.201000000000000000e+03
2.201000000000000000e+03,2.201000000000000000e+03

2.226000000000000000e+03,2.226000000000000000e+03
2.226000000000000000e+03,2.226000000000000000e+03
2.226000000000000000e+03,2.226000000000000000e+03
2.226000000000000000e+03,2.226000000000000000e+03
2.226000000000000000e+03,2.226000000000000000e+03
2.226000000000000000e+03,2.226000000000000000e+03

2.251000000000000000e+03,2.251000000000000000e+03
2.251000000000000000e+03,2.251000000000000000e+03
2.251000000000000000e+03,2.251000000000000000e+03
2.251000000000000000e+03,2.251000000000000000e+03
2.251000000000000000e+03,2.251000000000000000e+03
2.251000000000000000e+03,2.251000000000000000e+03

2.276000000000000000e+03,2.276000000000000000e+03
2.276000000000000000e+03,2.276000000000000000e+03
2.276000000000000000e+03,2.276000000000000000e+03
2.276000000000000000e+03,2.276000000000000000e+03
2.276000000000000000e+03,2.276000000000000000e+03
2.276000000000000000e+03,2.276000000000000000e+03

2.301000000000000000e+03,2.301000000000000000e+03
2.301000000000000000e+03,2.301000000000000000e+03
2.301000000000000000e+03,2.301000000000000000e+03
2.301000000000000000e+03,2.301000000000000000e+03
2.301000000000000000e+03,2.301000000000000000e+03
2.301000000000000000e+03,2.301000000000000000e+03

2.326000000000000000e+03,2.326000000000000000e+03
2.326000000000000000e+03,2.326000000000000000e+03
2.326000000000000000e+03,2.326000000000000000e+03
2.326000000000000000e+03,2.326000000000000000e+03
2.326000000000000000e+03,2.326000000000000000e+03
2.326000000000000000e+03,2.326000000000000000e+03

2.351000000000000000e+03,2.351000000000000000e+03
2.351000000000000000e+03,2.351000000000000000e+03
2.351000000000000000e+03,2.351000000000000000e+03
2.351000000000000000e+03,2.351000000000000000e+03
2.351000000000000000e+03,2.351000000000000000e+03
2.351000000000000000e+03,2.351000000000000000e+03

2.376000000000000000e+03,2.376000000000000000e+03
2.376000000000000000e+03,2.376000000000000000e+03
2.376000000000000000e+03,2.376000000000000000e+03
2.376000000000000000e+03,2.376000000000000000e+03
2.376000000000000000e+03,2.376000000000000000e+03
2.376000000000000000e+03,2.376000000000000000e+03

2.401000000000000000e+03,2.401000000000000000e+03
2.401000000000000000e+03,2.401000000000000000e+03
2.401000000000000000e+03,2.401000000000000000e+03
2.401000000000000000e+03,2.401000000000000000e+03
2.401000000000000000e+03,2.401000000000000000e+03
2.401000000000000000e+03,2.401000000000000000e+03

2.426000000000000000e+03,2.426000000000000000e+03
2.426000000000000000e+03,2.426000000000000000e+03
2.426000000000000000e+03,2.426000000000000000e+03
