6.860000000000000000e+02,9.430000000000000000e+02,9.070000000000000000e+02,9.080000000000000000e+02
7.220000000000000000e+02,1.084000000000000000e+03,8.990000000000000000e+02,8.990000000000000000e+02
7.010000000000000000e+02,8.230000000000000000e+02,8.810000000000000000e+02,8.810000000000000000e+02

1.255000000000000000e+03,1.478000000000000000e+03,1.351000000000000000e+03,1.256000000000000000e+03
1.245000000000000000e+03,1.726000000000000000e+03,1.455000000000000000e+03,1.160000000000000000e+03
1.225000000000000000e+03,1.540000000000000000e+03,1.456000000000000000e+03,1.061000000000000000e+03
1.203000000000000000e+03,1.576000000000000000e+03,1.204000000000000000e+03,1.027000000000000000e+03
1.061000000000000000e+03,1.447000000000000000e+03,1.233000000000000000e+03,1.233000000000000000e+03
9.130000000000000000e+02,1.287000000000000000e+03,1.204000000000000000e+03,1.204000000000000000e+03
9.760000000000000000e+02,1.487000000000000000e+03,1.196000000000000000e+03,1.197000000000000000e+03
9.250000000000000000e+02,1.110000000000000000e+03,1.170000000000000000e+03,1.171000000000000000e+03

1.567000000000000000e+03,1.843000000000000000e+03,1.707000000000000000e+03,1.567000000000000000e+03
1.552000000000000000e+03,2.135000000000000000e+03,1.834000000000000000e+03,1.429000000000000000e+03
1.524000000000000000e+03,1.905000000000000000e+03,1.807000000000000000e+03,1.308000000000000000e+03
1.496000000000000000e+03,1.986000000000000000e+03,1.497000000000000000e+03,1.281000000000000000e+03
1.326000000000000000e+03,1.844000000000000000e+03,1.540000000000000000e+03,1.540000000000000000e+03
1.145000000000000000e+03,1.649000000000000000e+03,1.502000000000000000e+03,1.502000000000000000e+03
1.221000000000000000e+03,1.907000000000000000e+03,1.489000000000000000e+03,1.489000000000000000e+03
1.139000000000000000e+03,1.392000000000000000e+03,1.454000000000000000e+03,1.455000000000000000e+03

1.874000000000000000e+03,2.208000000000000000e+03,2.057000000000000000e+03,1.875000000000000000e+03
1.856000000000000000e+03,2.532000000000000000e+03,2.198000000000000000e+03,1.698000000000000000e+03
1.823000000000000000e+03,2.285000000000000000e+03,2.168000000000000000e+03,1.560000000000000000e+03
1.789000000000000000e+03,2.399000000000000000e+03,1.790000000000000000e+03,1.528000000000000000e+03
1.586000000000000000e+03,2.256000000000000000e+03,1.842000000000000000e+03,1.842000000000000000e+03
1.378000000000000000e+03,2.020000000000000000e+03,1.797000000000000000e+03,1.797000000000000000e+03
1.456000000000000000e+03,2.357000000000000000e+03,1.780000000000000000e+03,1.781000000000000000e+03
1.350000000000000000e+03,1.676000000000000000e+03,1.737000000000000000e+03,1.737000000000000000e+03

2.182000000000000000e+03,2.564000000000000000e+03,2.404000000000000000e+03,2.182000000000000000e+03
2.159000000000000000e+03,2.933000000000000000e+03,2.551000000000000000e+03,1.969000000000000000e+03
2.122000000000000000e+03,2.642000000000000000e+03,2.511000000000000000e+03,1.821000000000000000e+03
2.083000000000000000e+03,2.810000000000000000e+03,2.084000000000000000e+03,1.785000000000000000e+03
1.848000000000000000e+03,2.681000000000000000e+03,2.143000000000000000e+03,2.144000000000000000e+03
1.609000000000000000e+03,2.397000000000000000e+03,2.092000000000000000e+03,2.092000000000000000e+03
1.703000000000000000e+03,2.807000000000000000e+03,2.072000000000000000e+03,2.072000000000000000e+03
1.562000000000000000e+03,1.967000000000000000e+03,2.020000000000000000e+03,2.021000000000000000e+03

2.484000000000000000e+03,2.935000000000000000e+03,2.734000000000000000e+03,2.485000000000000000e+03
2.460000000000000000e+03,3.339000000000000000e+03,2.906000000000000000e+03,2.245000000000000000e+03
2.416000000000000000e+03,3.010000000000000000e+03,2.853000000000000000e+03,2.075000000000000000e+03
2.374000000000000000e+03,3.212000000000000000e+03,2.375000000000000000e+03,2.039000000000000000e+03
2.096000000000000000e+03,3.106000000000000000e+03,2.441000000000000000e+03,2.441000000000000000e+03
1.835000000000000000e+03,2.787000000000000000e+03,2.384000000000000000e+03,2.384000000000000000e+03
1.940000000000000000e+03,3.306000000000000000e+03,2.361000000000000000e+03,2.361000000000000000e+03
1.776000000000000000e+03,2.268000000000000000e+03,2.302000000000000000e+03,2.302000000000000000e+03

2.788000000000000000e+03,3.303000000000000000e+03,3.077000000000000000e+03,2.788000000000000000e+03
2.759000000000000000e+03,3.740000000000000000e+03,3.273000000000000000e+03,2.512000000000000000e+03
2.709000000000000000e+03,3.386000000000000000e+03,3.209000000000000000e+03,2.318000000000000000e+03
2.660000000000000000e+03,3.613000000000000000e+03,2.661000000000000000e+03,2.278000000000000000e+03
2.344000000000000000e+03,3.551000000000000000e+03,2.737000000000000000e+03,2.738000000000000000e+03
2.060000000000000000e+03,3.186000000000000000e+03,2.674000000000000000e+03,2.674000000000000000e+03
2.172000000000000000e+03,3.813000000000000000e+03,2.648000000000000000e+03,2.649000000000000000e+03
1.985000000000000000e+03,2.567000000000000000e+03,2.580000000000000000e+03,2.580000000000000000e+03

3.089000000000000000e+03,3.669000000000000000e+03,3.397000000000000000e+03,3.089000000000000000e+03
3.058000000000000000e+03,4.128000000000000000e+03,3.613000000000000000e+03,2.793000000000000000e+03
3.004000000000000000e+03,3.749000000000000000e+03,3.557000000000000000e+03,2.578000000000000000e+03
2.950000000000000000e+03,4.040000000000000000e+03,2.950000000000000000e+03,2.528000000000000000e+03
2.593000000000000000e+03,3.999000000000000000e+03,3.035000000000000000e+03,3.035000000000000000e+03
2.292000000000000000e+03,3.601000000000000000e+03,2.964000000000000000e+03,2.965000000000000000e+03
2.409000000000000000e+03,4.317000000000000000e+03,2.935000000000000000e+03,2.935000000000000000e+03
2.186000000000000000e+03,2.860000000000000000e+03,2.857000000000000000e+03,2.857000000000000000e+03

3.390000000000000000e+03,4.038000000000000000e+03,3.737000000000000000e+03,3.391000000000000000e+03
3.356000000000000000e+03,4.547000000000000000e+03,3.963000000000000000e+03,3.058000000000000000e+03
3.296000000000000000e+03,4.092000000000000000e+03,3.899000000000000000e+03,2.829000000000000000e+03
3.238000000000000000e+03,4.456000000000000000e+03,3.238000000000000000e+03,2.776000000000000000e+03
2.838000000000000000e+03,4.458000000000000000e+03,3.329000000000000000e+03,3.329000000000000000e+03
2.507000000000000000e+03,4.013000000000000000e+03,3.253000000000000000e+03,3.253000000000000000e+03
2.656000000000000000e+03,4.831000000000000000e+03,3.221000000000000000e+03,3.222000000000000000e+03
2.389000000000000000e+03,3.161000000000000000e+03,3.134000000000000000e+03,3.134000000000000000e+03

3.691000000000000000e+03,4.413000000000000000e+03,4.089000000000000000e+03,3.691000000000000000e+03
3.651000000000000000e+03,4.952000000000000000e+03,4.316000000000000000e+03,3.313000000000000000e+03
3.587000000000000000e+03,4.442000000000000000e+03,4.258000000000000000e+03,3.077000000000000000e+03
3.521000000000000000e+03,4.867000000000000000e+03,3.522000000000000000e+03,3.010000000000000000e+03
3.078000000000000000e+03,4.924000000000000000e+03,3.622000000000000000e+03,3.622000000000000000e+03
2.726000000000000000e+03,4.428000000000000000e+03,3.538000000000000000e+03,3.538000000000000000e+03
2.896000000000000000e+03,5.373000000000000000e+03,3.507000000000000000e+03,3.508000000000000000e+03
2.590000000000000000e+03,3.465000000000000000e+03,3.408000000000000000e+03,3.409000000000000000e+03

3.989000000000000000e+03,4.756000000000000000e+03,4.426000000000000000e+03,3.989000000000000000e+03
3.945000000000000000e+03,5.361000000000000000e+03,4.651000000000000000e+03,3.575000000000000000e+03
3.878000000000000000e+03,4.781000000000000000e+03,4.607000000000000000e+03,3.334000000000000000e+03
3.807000000000000000e+03,5.275000000000000000e+03,3.808000000000000000e+03,3.252000000000000000e+03
3.335000000000000000e+03,5.403000000000000000e+03,3.915000000000000000e+03,3.915000000000000000e+03
2.942000000000000000e+03,4.852000000000000000e+03,3.823000000000000000e+03,3.823000000000000000e+03
3.144000000000000000e+03,5.921000000000000000e+03,3.794000000000000000e+03,3.795000000000000000e+03
2.794000000000000000e+03,3.776000000000000000e+03,3.683000000000000000e+03,3.683000000000000000e+03

4.288000000000000000e+03,5.106000000000000000e+03,4.758000000000000000e+03,4.288000000000000000e+03
4.241000000000000000e+03,5.765000000000000000e+03,5.001000000000000000e+03,3.843000000000000000e+03
4.166000000000000000e+03,5.111000000000000000e+03,4.968000000000000000e+03,3.581000000000000000e+03
4.089000000000000000e+03,5.680000000000000000e+03,4.090000000000000000e+03,3.483000000000000000e+03
3.589000000000000000e+03,5.886000000000000000e+03,4.209000000000000000e+03,4.210000000000000000e+03
3.160000000000000000e+03,5.285000000000000000e+03,4.109000000000000000e+03,4.110000000000000000e+03
3.393000000000000000e+03,6.477000000000000000e+03,4.077000000000000000e+03,4.077000000000000000e+03
2.995000000000000000e+03,4.088000000000000000e+03,3.954000000000000000e+03,3.955000000000000000e+03

4.585000000000000000e+03,5.474000000000000000e+03,5.098000000000000000e+03,4.585000000000000000e+03
4.533000000000000000e+03,6.178000000000000000e+03,5.340000000000000000e+03,4.099000000000000000e+03
4.454000000000000000e+03,5.442000000000000000e+03,5.289000000000000000e+03,3.831000000000000000e+03
4.373000000000000000e+03,6.096000000000000000e+03,4.373000000000000000e+03,3.738000000000000000e+03
3.828000000000000000e+03,6.377000000000000000e+03,4.499000000000000000e+03,4.500000000000000000e+03
3.371000000000000000e+03,5.718000000000000000e+03,4.391000000000000000e+03,4.392000000000000000e+03
3.641000000000000000e+03,7.049000000000000000e+03,4.363000000000000000e+03,4.363000000000000000e+03
3.194000000000000000e+03,4.402000000000000000e+03,4.228000000000000000e+03,4.228000000000000000e+03

4.879000000000000000e+03,5.826000000000000000e+03,5.428000000000000000e+03,4.879000000000000000e+03
4.822000000000000000e+03,6.593000000000000000e+03,5.673000000000000000e+03,4.362000000000000000e+03
4.741000000000000000e+03,5.789000000000000000e+03,5.624000000000000000e+03,4.084000000000000000e+03
4.656000000000000000e+03,6.515000000000000000e+03,4.656000000000000000e+03,3.983000000000000000e+03
4.073000000000000000e+03,6.873000000000000000e+03,4.788000000000000000e+03,4.788000000000000000e+03
3.578000000000000000e+03,6.150000000000000000e+03,4.671000000000000000e+03,4.671000000000000000e+03
3.878000000000000000e+03,7.663000000000000000e+03,4.642000000000000000e+03,4.643000000000000000e+03
3.390000000000000000e+03,4.715000000000000000e+03,4.499000000000000000e+03,4.500000000000000000e+03

5.171000000000000000e+03,6.201000000000000000e+03,5.756000000000000000e+03,5.172000000000000000e+03
5.112000000000000000e+03,7.003000000000000000e+03,6.011000000000000000e+03,4.620000000000000000e+03
5.025000000000000000e+03,6.115000000000000000e+03,5.968000000000000000e+03,4.330000000000000000e+03
4.934000000000000000e+03,6.929000000000000000e+03,4.934000000000000000e+03,4.217000000000000000e+03
4.301000000000000000e+03,7.373000000000000000e+03,5.073000000000000000e+03,5.073000000000000000e+03
3.786000000000000000e+03,6.590000000000000000e+03,4.950000000000000000e+03,4.950000000000000000e+03
4.126000000000000000e+03,8.318000000000000000e+03,4.923000000000000000e+03,4.923000000000000000e+03
3.583000000000000000e+03,5.028000000000000000e+03,4.768000000000000000e+03,4.769000000000000000e+03

5.464000000000000000e+03,6.558000000000000000e+03,6.084000000000000000e+03,5.464000000000000000e+03
5.401000000000000000e+03,7.413000000000000000e+03,6.352000000000000000e+03,4.880000000000000000e+03
5.308000000000000000e+03,6.440000000000000000e+03,6.310000000000000000e+03,4.574000000000000000e+03
5.211000000000000000e+03,7.327000000000000000e+03,5.212000000000000000e+03,4.450000000000000000e+03
4.542000000000000000e+03,7.876000000000000000e+03,5.361000000000000000e+03,5.361000000000000000e+03
3.995000000000000000e+03,7.041000000000000000e+03,5.230000000000000000e+03,5.230000000000000000e+03
4.368000000000000000e+03,8.978000000000000000e+03,5.201000000000000000e+03,5.201000000000000000e+03
3.780000000000000000e+03,5.351000000000000000e+03,5.034000000000000000e+03,5.035000000000000000e+03

5.757000000000000000e+03,6.917000000000000000e+03,6.426000000000000000e+03,5.758000000000000000e+03
5.690000000000000000e+03,7.839000000000000000e+03,6.692000000000000000e+03,5.129000000000000000e+03
5.592000000000000000e+03,6.751000000000000000e+03,6.654000000000000000e+03,4.817000000000000000e+03
5.489000000000000000e+03,7.722000000000000000e+03,5.489000000000000000e+03,4.684000000000000000e+03
4.780000000000000000e+03,8.392000000000000000e+03,5.647000000000000000e+03,5.647000000000000000e+03
4.194000000000000000e+03,7.482000000000000000e+03,5.506000000000000000e+03,5.506000000000000000e+03
4.621000000000000000e+03,9.621000000000000000e+03,5.481000000000000000e+03,5.481000000000000000e+03
3.980000000000000000e+03,5.682000000000000000e+03,5.303000000000000000e+03,5.303000000000000000e+03

6.049000000000000000e+03,7.294000000000000000e+03,6.761000000000000000e+03,6.050000000000000000e+03
5.977000000000000000e+03,8.256000000000000000e+03,7.010000000000000000e+03,5.381000000000000000e+03
5.876000000000000000e+03,7.046000000000000000e+03,6.992000000000000000e+03,5.074000000000000000e+03
5.769000000000000000e+03,8.138000000000000000e+03,5.769000000000000000e+03,4.922000000000000000e+03
5.004000000000000000e+03,8.908000000000000000e+03,5.930000000000000000e+03,5.930000000000000000e+03
4.397000000000000000e+03,7.942000000000000000e+03,5.783000000000000000e+03,5.784000000000000000e+03
4.886000000000000000e+03,1.025500000000000000e+04,5.763000000000000000e+03,5.764000000000000000e+03
4.173000000000000000e+03,6.007000000000000000e+03,5.571000000000000000e+03,5.571000000000000000e+03

6.338000000000000000e+03,7.684000000000000000e+03,7.078000000000000000e+03,6.338000000000000000e+03
6.264000000000000000e+03,8.667000000000000000e+03,7.321000000000000000e+03,5.644000000000000000e+03
6.161000000000000000e+03,7.340000000000000000e+03,7.332000000000000000e+03,5.335000000000000000e+03
6.047000000000000000e+03,8.550000000000000000e+03,6.048000000000000000e+03,5.159000000000000000e+03
5.219000000000000000e+03,9.431000000000000000e+03,6.210000000000000000e+03,6.210000000000000000e+03
4.602000000000000000e+03,8.392000000000000000e+03,6.059000000000000000e+03,6.059000000000000000e+03
5.154000000000000000e+03,1.091300000000000000e+04,6.047000000000000000e+03,6.048000000000000000e+03
4.367000000000000000e+03,6.337000000000000000e+03,5.839000000000000000e+03,5.839000000000000000e+03

6.627000000000000000e+03,8.062000000000000000e+03,7.405000000000000000e+03,6.628000000000000000e+03
6.549000000000000000e+03,9.102000000000000000e+03,7.643000000000000000e+03,5.898000000000000000e+03
6.441000000000000000e+03,7.646000000000000000e+03,7.661000000000000000e+03,5.586000000000000000e+03
6.324000000000000000e+03,8.962000000000000000e+03,6.324000000000000000e+03,5.398000000000000000e+03
5.441000000000000000e+03,9.961000000000000000e+03,6.493000000000000000e+03,6.493000000000000000e+03
4.794000000000000000e+03,8.858000000000000000e+03,6.333000000000000000e+03,6.333000000000000000e+03
5.407000000000000000e+03,1.157900000000000000e+04,6.324000000000000000e+03,6.324000000000000000e+03
4.559000000000000000e+03,6.667000000000000000e+03,6.105000000000000000e+03,6.105000000000000000e+03

6.914000000000000000e+03,8.442000000000000000e+03,7.724000000000000000e+03,6.914000000000000000e+03
6.833000000000000000e+03,9.530000000000000000e+03,7.974000000000000000e+03,6.155000000000000000e+03
6.720000000000000000e+03,7.946000000000000000e+03,8.001000000000000000e+03,5.829000000000000000e+03
6.597000000000000000e+03,9.378000000000000000e+03,6.598000000000000000e+03,5.627000000000000000e+03
5.657000000000000000e+03,1.049100000000000000e+04,6.771000000000000000e+03,6.771000000000000000e+03
4.988000000000000000e+03,9.338000000000000000e+03,6.606000000000000000e+03,6.606000000000000000e+03
5.668000000000000000e+03,1.227700000000000000e+04,6.604000000000000000e+03,6.605000000000000000e+03
4.744000000000000000e+03,6.989000000000000000e+03,6.367000000000000000e+03,6.368000000000000000e+03

7.203000000000000000e+03,8.848000000000000000e+03,8.058000000000000000e+03,7.203000000000000000e+03
7.117000000000000000e+03,9.961000000000000000e+03,8.317000000000000000e+03,6.403000000000000000e+03
6.999000000000000000e+03,8.249000000000000000e+03,8.334000000000000000e+03,6.064000000000000000e+03
6.871000000000000000e+03,9.795000000000000000e+03,6.872000000000000000e+03,5.860000000000000000e+03
5.860000000000000000e+03,1.104000000000000000e+04,7.049000000000000000e+03,7.049000000000000000e+03
5.180000000000000000e+03,9.810000000000000000e+03,6.877000000000000000e+03,6.877000000000000000e+03
5.915000000000000000e+03,1.295900000000000000e+04,6.878000000000000000e+03,6.878000000000000000e+03
4.930000000000000000e+03,7.316000000000000000e+03,6.630000000000000000e+03,6.630000000000000000e+03

7.487000000000000000e+03,9.239000000000000000e+03,8.368000000000000000e+03,7.488000000000000000e+03
7.397000000000000000e+03,1.039100000000000000e+04,8.639000000000000000e+03,6.661000000000000000e+03
7.276000000000000000e+03,8.539000000000000000e+03,8.657000000000000000e+03,6.306000000000000000e+03
7.143000000000000000e+03,1.020400000000000000e+04,7.144000000000000000e+03,6.095000000000000000e+03
6.067000000000000000e+03,1.157900000000000000e+04,7.325000000000000000e+03,7.325000000000000000e+03
5.370000000000000000e+03,1.030000000000000000e+04,7.147000000000000000e+03,7.147000000000000000e+03
6.183000000000000000e+03,1.369700000000000000e+04,7.157000000000000000e+03,7.157000000000000000e+03
5.116000000000000000e+03,7.648000000000000000e+03,6.890000000000000000e+03,6.890000000000000000e+03

7.774000000000000000e+03,9.613000000000000000e+03,8.707000000000000000e+03,7.774000000000000000e+03
7.680000000000000000e+03,1.081500000000000000e+04,8.978000000000000000e+03,6.903000000000000000e+03
7.554000000000000000e+03,8.816000000000000000e+03,8.991000000000000000e+03,6.541000000000000000e+03
7.415000000000000000e+03,1.061500000000000000e+04,7.415000000000000000e+03,6.325000000000000000e+03
6.287000000000000000e+03,1.213100000000000000e+04,7.603000000000000000e+03,7.603000000000000000e+03
5.564000000000000000e+03,1.079000000000000000e+04,7.418000000000000000e+03,7.418000000000000000e+03
6.446000000000000000e+03,1.440600000000000000e+04,7.431000000000000000e+03,7.431000000000000000e+03
5.302000000000000000e+03,7.983000000000000000e+03,7.151000000000000000e+03,7.152000000000000000e+03

8.057000000000000000e+03,9.991000000000000000e+03,9.028000000000000000e+03,8.058000000000000000e+03
7.960000000000000000e+03,1.122900000000000000e+04,9.300000000000000000e+03,7.151000000000000000e+03
7.828000000000000000e+03,9.105000000000000000e+03,9.314000000000000000e+03,6.783000000000000000e+03
7.685000000000000000e+03,1.102600000000000000e+04,7.685000000000000000e+03,6.558000000000000000e+03
6.501000000000000000e+03,1.269800000000000000e+04,7.878000000000000000e+03,7.879000000000000000e+03
5.759000000000000000e+03,1.127900000000000000e+04,7.687000000000000000e+03,7.687000000000000000e+03
6.706000000000000000e+03,1.515500000000000000e+04,7.710000000000000000e+03,7.711000000000000000e+03
5.486000000000000000e+03,8.317000000000000000e+03,7.410000000000000000e+03,7.411000000000000000e+03

8.339000000000000000e+03,1.039200000000000000e+04,9.346000000000000000e+03,8.339000000000000000e+03
8.237000000000000000e+03,1.165500000000000000e+04,9.616000000000000000e+03,7.398000000000000000e+03
8.102000000000000000e+03,9.358000000000000000e+03,9.656000000000000000e+03,7.024000000000000000e+03
7.952000000000000000e+03,1.143400000000000000e+04,7.952000000000000000e+03,6.776000000000000000e+03
6.697000000000000000e+03,1.325400000000000000e+04,8.148000000000000000e+03,8.149000000000000000e+03
5.944000000000000000e+03,1.176800000000000000e+04,7.952000000000000000e+03,7.952000000000000000e+03
6.999000000000000000e+03,1.596900000000000000e+04,7.988000000000000000e+03,7.988000000000000000e+03
5.667000000000000000e+03,8.648000000000000000e+03,7.666000000000000000e+03,7.667000000000000000e+03

8.616000000000000000e+03,1.080300000000000000e+04,9.667000000000000000e+03,8.616000000000000000e+03
8.510000000000000000e+03,1.206300000000000000e+04,9.942000000000000000e+03,7.635000000000000000e+03
8.369000000000000000e+03,9.631000000000000000e+03,9.985000000000000000e+03,7.251000000000000000e+03
8.213000000000000000e+03,1.183800000000000000e+04,8.214000000000000000e+03,6.993000000000000000e+03
6.882000000000000000e+03,1.381600000000000000e+04,8.415000000000000000e+03,8.415000000000000000e+03
6.131000000000000000e+03,1.226500000000000000e+04,8.213000000000000000e+03,8.213000000000000000e+03
7.279000000000000000e+03,1.683900000000000000e+04,8.283000000000000000e+03,8.283000000000000000e+03
5.843000000000000000e+03,8.974000000000000000e+03,7.917000000000000000e+03,7.918000000000000000e+03

8.895000000000000000e+03,1.116600000000000000e+04,9.976000000000000000e+03,8.895000000000000000e+03
8.786000000000000000e+03,1.251500000000000000e+04,1.026500000000000000e+04,7.886000000000000000e+03
8.642000000000000000e+03,9.883000000000000000e+03,1.031900000000000000e+04,7.488000000000000000e+03
8.480000000000000000e+03,1.223900000000000000e+04,8.480000000000000000e+03,7.215000000000000000e+03
7.098000000000000000e+03,1.435700000000000000e+04,8.686000000000000000e+03,8.687000000000000000e+03
6.307000000000000000e+03,1.275900000000000000e+04,8.477000000000000000e+03,8.477000000000000000e+03
7.556000000000000000e+03,1.768000000000000000e+04,8.565000000000000000e+03,8.565000000000000000e+03
6.026000000000000000e+03,9.316000000000000000e+03,8.173000000000000000e+03,8.173000000000000000e+03

9.167000000000000000e+03,1.154900000000000000e+04,1.028300000000000000e+04,9.167000000000000000e+03
9.055000000000000000e+03,1.292400000000000000e+04,1.056000000000000000e+04,8.127000000000000000e+03
8.908000000000000000e+03,1.016700000000000000e+04,1.065500000000000000e+04,7.730000000000000000e+03
8.740000000000000000e+03,1.263900000000000000e+04,8.741000000000000000e+03,7.426000000000000000e+03
7.292000000000000000e+03,1.489800000000000000e+04,8.949000000000000000e+03,8.949000000000000000e+03
6.491000000000000000e+03,1.325000000000000000e+04,8.736000000000000000e+03,8.737000000000000000e+03
7.847000000000000000e+03,1.859500000000000000e+04,8.877000000000000000e+03,8.877000000000000000e+03
6.202000000000000000e+03,9.648000000000000000e+03,8.423000000000000000e+03,8.423000000000000000e+03

9.444000000000000000e+03,1.193200000000000000e+04,1.060500000000000000e+04,9.445000000000000000e+03
9.328000000000000000e+03,1.336100000000000000e+04,1.087800000000000000e+04,8.365000000000000000e+03
9.178000000000000000e+03,1.040100000000000000e+04,1.097500000000000000e+04,7.964000000000000000e+03
9.004000000000000000e+03,1.303900000000000000e+04,9.004000000000000000e+03,7.651000000000000000e+03
7.493000000000000000e+03,1.547200000000000000e+04,9.216000000000000000e+03,9.217000000000000000e+03
6.667000000000000000e+03,1.376500000000000000e+04,8.996000000000000000e+03,8.996000000000000000e+03
8.142000000000000000e+03,1.945600000000000000e+04,9.160000000000000000e+03,9.160000000000000000e+03
6.381000000000000000e+03,9.989000000000000000e+03,8.674000000000000000e+03,8.674000000000000000e+03

9.723000000000000000e+03,1.231800000000000000e+04,1.094200000000000000e+04,9.723000000000000000e+03
9.601000000000000000e+03,1.379200000000000000e+04,1.119000000000000000e+04,8.593000000000000000e+03
9.445000000000000000e+03,1.062600000000000000e+04,1.129700000000000000e+04,8.200000000000000000e+03
9.269000000000000000e+03,1.343400000000000000e+04,9.269000000000000000e+03,7.876000000000000000e+03
7.696000000000000000e+03,1.605000000000000000e+04,9.486000000000000000e+03,9.486000000000000000e+03
6.848000000000000000e+03,1.427700000000000000e+04,9.256000000000000000e+03,9.257000000000000000e+03
8.444000000000000000e+03,2.030400000000000000e+04,9.433000000000000000e+03,9.433000000000000000e+03
6.564000000000000000e+03,1.034100000000000000e+04,8.929000000000000000e+03,8.930000000000000000e+03

9.994000000000000000e+03,1.271300000000000000e+04,1.123800000000000000e+04,9.995000000000000000e+03
9.869000000000000000e+03,1.421300000000000000e+04,1.149900000000000000e+04,8.839000000000000000e+03
9.709000000000000000e+03,1.088200000000000000e+04,1.162100000000000000e+04,8.432000000000000000e+03
9.525000000000000000e+03,1.383100000000000000e+04,9.525000000000000000e+03,8.089000000000000000e+03
7.883000000000000000e+03,1.662800000000000000e+04,9.747000000000000000e+03,9.748000000000000000e+03
7.025000000000000000e+03,1.479300000000000000e+04,9.513000000000000000e+03,9.513000000000000000e+03
8.745000000000000000e+03,2.121900000000000000e+04,9.740000000000000000e+03,9.740000000000000000e+03
6.737000000000000000e+03,1.067600000000000000e+04,9.175000000000000000e+03,9.176000000000000000e+03

1.026800000000000000e+04,1.311800000000000000e+04,1.154300000000000000e+04,1.026900000000000000e+04
1.014000000000000000e+04,1.464300000000000000e+04,1.181800000000000000e+04,9.083000000000000000e+03
9.975000000000000000e+03,1.111600000000000000e+04,1.193900000000000000e+04,8.660000000000000000e+03
9.787000000000000000e+03,1.424000000000000000e+04,9.788000000000000000e+03,8.311000000000000000e+03
8.067000000000000000e+03,1.720500000000000000e+04,1.000900000000000000e+04,1.000900000000000000e+04
7.201000000000000000e+03,1.530500000000000000e+04,9.772000000000000000e+03,9.772000000000000000e+03
9.047000000000000000e+03,2.210200000000000000e+04,1.003000000000000000e+04,1.003100000000000000e+04
6.912000000000000000e+03,1.102000000000000000e+04,9.426000000000000000e+03,9.426000000000000000e+03

1.053700000000000000e+04,1.350100000000000000e+04,1.186200000000000000e+04,1.053800000000000000e+04
1.040400000000000000e+04,1.508400000000000000e+04,1.211700000000000000e+04,9.309000000000000000e+03
1.023500000000000000e+04,1.138900000000000000e+04,1.226100000000000000e+04,8.893000000000000000e+03
1.004100000000000000e+04,1.464000000000000000e+04,1.004200000000000000e+04,8.521000000000000000e+03
8.260000000000000000e+03,1.780500000000000000e+04,1.027000000000000000e+04,1.027100000000000000e+04
7.366000000000000000e+03,1.581000000000000000e+04,1.002200000000000000e+04,1.002200000000000000e+04
9.343000000000000000e+03,2.302800000000000000e+04,1.034500000000000000e+04,1.034600000000000000e+04
7.080000000000000000e+03,1.135200000000000000e+04,9.669000000000000000e+03,9.669000000000000000e+03

1.080200000000000000e+04,1.389800000000000000e+04,1.218000000000000000e+04,1.080200000000000000e+04
1.066400000000000000e+04,1.551800000000000000e+04,1.242100000000000000e+04,9.529000000000000000e+03
