1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
4.383000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.279000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.216000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

9.692000000000000000e+03,4.000000000000000000e+00,6.259000000000000000e+03,1.000000000000000000e+00
5.060000000000000000e+03,5.107000000000000000e+03,5.869000000000000000e+03,4.274000000000000000e+03
4.958000000000000000e+03,5.020000000000000000e+03,5.382000000000000000e+03,4.326000000000000000e+03
4.901000000000000000e+03,4.980000000000000000e+03,4.901000000000000000e+03,4.533000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
5.008000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.889000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.814000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

9.692000000000000000e+03,4.000000000000000000e+00,7.041000000000000000e+03,1.000000000000000000e+00
5.689000000000000000e+03,5.743000000000000000e+03,6.605000000000000000e+03,4.803000000000000000e+03
5.576000000000000000e+03,5.648000000000000000e+03,6.055000000000000000e+03,4.861000000000000000e+03
5.512000000000000000e+03,5.604000000000000000e+03,5.512000000000000000e+03,5.095000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
5.630000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.495000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.412000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

9.692000000000000000e+03,4.000000000000000000e+00,7.349000000000000000e+03,6.086000000000000000e+03
5.936000000000000000e+03,5.991000000000000000e+03,6.895000000000000000e+03,5.009000000000000000e+03
5.817000000000000000e+03,5.893000000000000000e+03,6.319000000000000000e+03,5.069000000000000000e+03
5.751000000000000000e+03,5.845000000000000000e+03,5.751000000000000000e+03,5.315000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
5.876000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.733000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.647000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

9.692000000000000000e+03,4.000000000000000000e+00,8.082000000000000000e+03,6.691000000000000000e+03
6.527000000000000000e+03,6.586000000000000000e+03,7.568000000000000000e+03,5.506000000000000000e+03
6.399000000000000000e+03,6.481000000000000000e+03,6.944000000000000000e+03,5.584000000000000000e+03
6.327000000000000000e+03,6.427000000000000000e+03,6.327000000000000000e+03,5.852000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
6.459000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.307000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.215000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

9.692000000000000000e+03,4.000000000000000000e+00,8.817000000000000000e+03,7.294000000000000000e+03
7.116000000000000000e+03,7.185000000000000000e+03,8.245000000000000000e+03,6.000000000000000000e+03
6.980000000000000000e+03,7.069000000000000000e+03,7.565000000000000000e+03,6.095000000000000000e+03
6.905000000000000000e+03,7.014000000000000000e+03,6.904000000000000000e+03,6.393000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
7.039000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.879000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.782000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

9.692000000000000000e+03,2.760000000000000000e+02,9.480000000000000000e+03,7.842000000000000000e+03
7.652000000000000000e+03,7.741000000000000000e+03,8.851000000000000000e+03,6.451000000000000000e+03
7.507000000000000000e+03,7.604000000000000000e+03,8.124000000000000000e+03,6.565000000000000000e+03
7.428000000000000000e+03,7.543000000000000000e+03,7.427000000000000000e+03,6.887000000000000000e+03
1.000000000000000000e+00,6.260000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
7.567000000000000000e+03,2.500000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
7.401000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.300000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

9.692000000000000000e+03,3.225000000000000000e+03,9.483000000000000000e+03,7.842000000000000000e+03
7.652000000000000000e+03,7.761000000000000000e+03,8.851000000000000000e+03,6.451000000000000000e+03
7.507000000000000000e+03,7.604000000000000000e+03,8.124000000000000000e+03,6.565000000000000000e+03
7.428000000000000000e+03,7.543000000000000000e+03,7.427000000000000000e+03,6.887000000000000000e+03
1.000000000000000000e+00,7.619000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
7.567000000000000000e+03,6.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
7.401000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.300000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

9.692000000000000000e+03,6.247000000000000000e+03,9.483000000000000000e+03,7.842000000000000000e+03
7.652000000000000000e+03,7.761000000000000000e+03,8.851000000000000000e+03,6.451000000000000000e+03
7.507000000000000000e+03,7.604000000000000000e+03,8.124000000000000000e+03,6.565000000000000000e+03
7.428000000000000000e+03,7.543000000000000000e+03,7.427000000000000000e+03,6.887000000000000000e+03
1.000000000000000000e+00,1.459700000000000000e+04,1.000000000000000000e+00,1.000000000000000000e+00
7.567000000000000000e+03,6.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
7.401000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.300000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

9.692000000000000000e+03,9.253000000000000000e+03,9.483000000000000000e+03,7.842000000000000000e+03
7.652000000000000000e+03,7.761000000000000000e+03,8.851000000000000000e+03,6.451000000000000000e+03
7.507000000000000000e+03,7.604000000000000000e+03,8.124000000000000000e+03,6.565000000000000000e+03
7.428000000000000000e+03,7.543000000000000000e+03,7.427000000000000000e+03,6.887000000000000000e+03
1.000000000000000000e+00,2.159100000000000000e+04,1.000000000000000000e+00,1.000000000000000000e+00
7.567000000000000000e+03,6.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
7.401000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.300000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

9.692000000000000000e+03,1.223300000000000000e+04,9.483000000000000000e+03,7.842000000000000000e+03
7.652000000000000000e+03,7.761000000000000000e+03,8.851000000000000000e+03,6.451000000000000000e+03
7.507000000000000000e+03,7.604000000000000000e+03,8.124000000000000000e+03,6.565000000000000000e+03
7.428000000000000000e+03,7.543000000000000000e+03,7.427000000000000000e+03,6.887000000000000000e+03
1.000000000000000000e+00,2.861100000000000000e+04,1.000000000000000000e+00,1.000000000000000000e+00
7.567000000000000000e+03,6.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
7.401000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.300000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

9.692000000000000000e+03,1.525000000000000000e+04,9.483000000000000000e+03,7.842000000000000000e+03
7.652000000000000000e+03,7.761000000000000000e+03,8.851000000000000000e+03,6.451000000000000000e+03
7.507000000000000000e+03,7.604000000000000000e+03,8.124000000000000000e+03,6.565000000000000000e+03
7.428000000000000000e+03,7.543000000000000000e+03,7.427000000000000000e+03,6.887000000000000000e+03
1.000000000000000000e+00,3.559400000000000000e+04,1.000000000000000000e+00,1.000000000000000000e+00
7.567000000000000000e+03,6.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
7.401000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.300000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

9.692000000000000000e+03,1.821900000000000000e+04,9.483000000000000000e+03,7.842000000000000000e+03
7.652000000000000000e+03,7.761000000000000000e+03,8.851000000000000000e+03,6.451000000000000000e+03
7.507000000000000000e+03,7.604000000000000000e+03,8.124000000000000000e+03,6.565000000000000000e+03
7.428000000000000000e+03,7.543000000000000000e+03,7.427000000000000000e+03,6.887000000000000000e+03
1.000000000000000000e+00,4.262500000000000000e+04,1.000000000000000000e+00,1.000000000000000000e+00
7.567000000000000000e+03,6.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
7.401000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.300000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

9.692000000000000000e+03,2.122400000000000000e+04,9.483000000000000000e+03,7.842000000000000000e+03
7.652000000000000000e+03,7.761000000000000000e+03,8.851000000000000000e+03,6.451000000000000000e+03
7.507000000000000000e+03,7.604000000000000000e+03,8.124000000000000000e+03,6.565000000000000000e+03
7.428000000000000000e+03,7.543000000000000000e+03,7.427000000000000000e+03,6.887000000000000000e+03
1.000000000000000000e+00,4.962000000000000000e+04,1.000000000000000000e+00,1.000000000000000000e+00
7.567000000000000000e+03,6.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
7.401000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.300000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

9.692000000000000000e+03,2.425600000000000000e+04,9.483000000000000000e+03,7.842000000000000000e+03
7.652000000000000000e+03,7.761000000000000000e+03,8.851000000000000000e+03,6.451000000000000000e+03
7.507000000000000000e+03,7.604000000000000000e+03,8.124000000000000000e+03,6.565000000000000000e+03
7.428000000000000000e+03,7.543000000000000000e+03,7.427000000000000000e+03,6.887000000000000000e+03
1.000000000000000000e+00,5.658800000000000000e+04,1.000000000000000000e+00,1.000000000000000000e+00
7.567000000000000000e+03,6.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
7.401000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.300000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

9.692000000000000000e+03,2.725300000000000000e+04,9.483000000000000000e+03,7.842000000000000000e+03
7.652000000000000000e+03,7.761000000000000000e+03,8.851000000000000000e+03,6.451000000000000000e+03
7.507000000000000000e+03,7.604000000000000000e+03,8.124000000000000000e+03,6.565000000000000000e+03
7.428000000000000000e+03,7.543000000000000000e+03,7.427000000000000000e+03,6.887000000000000000e+03
1.000000000000000000e+00,6.359100000000000000e+04,1.000000000000000000e+00,1.000000000000000000e+00
7.567000000000000000e+03,6.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
7.401000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.300000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

9.692000000000000000e+03,3.022800000000000000e+04,9.483000000000000000e+03,7.842000000000000000e+03
7.652000000000000000e+03,7.761000000000000000e+03,8.851000000000000000e+03,6.451000000000000000e+03
7.507000000000000000e+03,7.604000000000000000e+03,8.124000000000000000e+03,6.565000000000000000e+03
7.428000000000000000e+03,7.543000000000000000e+03,7.427000000000000000e+03,6.887000000000000000e+03
1.000000000000000000e+00,7.061600000000000000e+04,1.000000000000000000e+00,1.000000000000000000e+00
7.567000000000000000e+03,6.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
7.401000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.300000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

9.692000000000000000e+03,3.326500000000000000e+04,9.483000000000000000e+03,7.842000000000000000e+03
7.652000000000000000e+03,7.761000000000000000e+03,8.851000000000000000e+03,6.451000000000000000e+03
7.507000000000000000e+03,7.604000000000000000e+03,8.124000000000000000e+03,6.565000000000000000e+03
7.428000000000000000e+03,7.543000000000000000e+03,7.427000000000000000e+03,6.887000000000000000e+03
1.000000000000000000e+00,7.757900000000000000e+04,1.000000000000000000e+00,1.000000000000000000e+00
7.567000000000000000e+03,6.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
7.401000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.300000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

9.692000000000000000e+03,3.626400000000000000e+04,9.483000000000000000e+03,7.842000000000000000e+03
7.652000000000000000e+03,7.761000000000000000e+03,8.851000000000000000e+03,6.451000000000000000e+03
7.507000000000000000e+03,7.604000000000000000e+03,8.124000000000000000e+03,6.565000000000000000e+03
7.428000000000000000e+03,7.543000000000000000e+03,7.427000000000000000e+03,6.887000000000000000e+03
1.000000000000000000e+00,8.458000000000000000e+04,1.000000000000000000e+00,1.000000000000000000e+00
7.567000000000000000e+03,6.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
7.401000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.300000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

9.692000000000000000e+03,3.925000000000000000e+04,9.483000000000000000e+03,7.842000000000000000e+03
7.652000000000000000e+03,7.761000000000000000e+03,8.851000000000000000e+03,6.451000000000000000e+03
7.507000000000000000e+03,7.604000000000000000e+03,8.124000000000000000e+03,6.565000000000000000e+03
7.428000000000000000e+03,7.543000000000000000e+03,7.427000000000000000e+03,6.887000000000000000e+03
1.000000000000000000e+00,9.159400000000000000e+04,1.000000000000000000e+00,1.000000000000000000e+00
7.567000000000000000e+03,6.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
7.401000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.300000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

9.692000000000000000e+03,4.224500000000000000e+04,9.483000000000000000e+03,7.842000000000000000e+03
7.652000000000000000e+03,7.761000000000000000e+03,8.851000000000000000e+03,6.451000000000000000e+03
7.507000000000000000e+03,7.604000000000000000e+03,8.124000000000000000e+03,6.565000000000000000e+03
7.428000000000000000e+03,7.543000000000000000e+03,7.427000000000000000e+03,6.887000000000000000e+03
1.000000000000000000e+00,9.859900000000000000e+04,1.000000000000000000e+00,1.000000000000000000e+00
7.567000000000000000e+03,6.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
7.401000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.300000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

9.692000000000000000e+03,4.696300000000000000e+04,9.483000000000000000e+03,7.842000000000000000e+03
7.652000000000000000e+03,7.761000000000000000e+03,8.851000000000000000e+03,6.451000000000000000e+03
7.507000000000000000e+03,7.604000000000000000e+03,8.124000000000000000e+03,6.565000000000000000e+03
7.428000000000000000e+03,7.543000000000000000e+03,7.427000000000000000e+03,6.887000000000000000e+03
1.000000000000000000e+00,1.038810000000000000e+05,1.000000000000000000e+00,1.000000000000000000e+00
7.567000000000000000e+03,6.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
7.401000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.300000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

9.692000000000000000e+03,4.696300000000000000e+04,9.483000000000000000e+03,7.842000000000000000e+03
7.652000000000000000e+03,7.761000000000000000e+03,8.851000000000000000e+03,6.451000000000000000e+03
7.507000000000000000e+03,7.604000000000000000e+03,8.124000000000000000e+03,6.565000000000000000e+03
7.428000000000000000e+03,7.543000000000000000e+03,7.427000000000000000e+03,6.887000000000000000e+03
1.000000000000000000e+00,1.038810000000000000e+05,1.000000000000000000e+00,1.000000000000000000e+00
7.567000000000000000e+03,6.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
7.401000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.300000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

9.692000000000000000e+03,5.696300000000000000e+04,9.483000000000000000e+03,7.842000000000000000e+03
7.652000000000000000e+03,7.761000000000000000e+03,8.851000000000000000e+03,6.451000000000000000e+03
7.507000000000000000e+03,7.604000000000000000e+03,8.124000000000000000e+03,6.565000000000000000e+03
7.428000000000000000e+03,7.543000000000000000e+03,7.427000000000000000e+03,6.887000000000000000e+03
1.000000000000000000e+00,1.038810000000000000e+05,1.000000000000000000e+00,1.000000000000000000e+00
7.567000000000000000e+03,6.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
7.401000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.300000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

9.692000000000000000e+03,5.696300000000000000e+04,9.483000000000000000e+03,7.842000000000000000e+03
7.652000000000000000e+03,7.761000000000000000e+03,8.851000000000000000e+03,6.451000000000000000e+03
7.507000000000000000e+03,7.604000000000000000e+03,8.124000000000000000e+03,6.565000000000000000e+03
7.428000000000000000e+03,7.543000000000000000e+03,7.427000000000000000e+03,6.887000000000000000e+03
1.000000000000000000e+00,1.038810000000000000e+05,1.000000000000000000e+00,1.000000000000000000e+00
7.567000000000000000e+03,6.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
7.401000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.300000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

9.692000000000000000e+03,6.696300000000000000e+04,9.483000000000000000e+03,7.842000000000000000e+03
7.652000000000000000e+03,7.761000000000000000e+03,8.851000000000000000e+03,6.451000000000000000e+03
7.507000000000000000e+03,7.604000000000000000e+03,8.124000000000000000e+03,6.565000000000000000e+03
7.428000000000000000e+03,7.543000000000000000e+03,7.427000000000000000e+03,6.887000000000000000e+03
1.000000000000000000e+00,1.038810000000000000e+05,1.000000000000000000e+00,1.000000000000000000e+00
7.567000000000000000e+03,6.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
7.401000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.300000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

9.692000000000000000e+03,6.696300000000000000e+04,9.483000000000000000e+03,7.842000000000000000e+03
7.652000000000000000e+03,7.761000000000000000e+03,8.851000000000000000e+03,6.451000000000000000e+03
7.507000000000000000e+03,7.604000000000000000e+03,8.124000000000000000e+03,6.565000000000000000e+03
7.428000000000000000e+03,7.543000000000000000e+03,7.427000000000000000e+03,6.887000000000000000e+03
1.000000000000000000e+00,1.038810000000000000e+05,1.000000000000000000e+00,1.000000000000000000e+00
7.567000000000000000e+03,6.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
7.401000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.300000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

9.692000000000000000e+03,7.696300000000000000e+04,9.483000000000000000e+03,7.842000000000000000e+03
7.652000000000000000e+03,7.761000000000000000e+03,8.851000000000000000e+03,6.451000000000000000e+03
7.507000000000000000e+03,7.604000000000000000e+03,8.124000000000000000e+03,6.565000000000000000e+03
7.428000000000000000e+03,7.543000000000000000e+03,7.427000000000000000e+03,6.887000000000000000e+03
1.000000000000000000e+00,1.038810000000000000e+05,1.000000000000000000e+00,1.000000000000000000e+00
7.567000000000000000e+03,6.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
7.401000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.300000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

9.692000000000000000e+03,7.696300000000000000e+04,9.483000000000000000e+03,7.842000000000000000e+03
7.652000000000000000e+03,7.761000000000000000e+03,8.851000000000000000e+03,6.451000000000000000e+03
7.507000000000000000e+03,7.604000000000000000e+03,8.124000000000000000e+03,6.565000000000000000e+03
7.428000000000000000e+03,7.543000000000000000e+03,7.427000000000000000e+03,6.887000000000000000e+03
1.000000000000000000e+00,1.038810000000000000e+05,1.000000000000000000e+00,1.000000000000000000e+00
7.567000000000000000e+03,6.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
7.401000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.300000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

9.692000000000000000e+03,8.696300000000000000e+04,9.483000000000000000e+03,7.842000000000000000e+03
7.652000000000000000e+03,7.761000000000000000e+03,8.851000000000000000e+03,6.451000000000000000e+03
