2.905000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.830000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

3.616000000000000000e+03,3.634000000000000000e+03,4.328000000000000000e+03,1.000000000000000000e+00
3.526000000000000000e+03,3.561000000000000000e+03,4.008000000000000000e+03,2.998000000000000000e+03
3.461000000000000000e+03,3.511000000000000000e+03,3.649000000000000000e+03,3.073000000000000000e+03
3.434000000000000000e+03,4.000000000000000000e+00,3.433000000000000000e+03,3.262000000000000000e+03
3.596000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.484000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.405000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

4.216000000000000000e+03,4.236000000000000000e+03,5.040000000000000000e+03,1.000000000000000000e+00
4.112000000000000000e+03,4.159000000000000000e+03,4.658000000000000000e+03,3.500000000000000000e+03
4.041000000000000000e+03,4.100000000000000000e+03,4.250000000000000000e+03,3.598000000000000000e+03
4.011000000000000000e+03,4.000000000000000000e+00,4.011000000000000000e+03,3.819000000000000000e+03
4.193000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.060000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.975000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

4.815000000000000000e+03,4.842000000000000000e+03,5.753000000000000000e+03,1.000000000000000000e+00
4.700000000000000000e+03,4.752000000000000000e+03,5.318000000000000000e+03,4.001000000000000000e+03
4.620000000000000000e+03,4.689000000000000000e+03,4.849000000000000000e+03,4.117000000000000000e+03
4.588000000000000000e+03,4.000000000000000000e+00,4.588000000000000000e+03,4.377000000000000000e+03
4.787000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.640000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.543000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

5.415000000000000000e+03,5.447000000000000000e+03,6.465000000000000000e+03,1.000000000000000000e+00
5.287000000000000000e+03,5.349000000000000000e+03,5.966000000000000000e+03,4.503000000000000000e+03
5.200000000000000000e+03,5.276000000000000000e+03,5.447000000000000000e+03,4.645000000000000000e+03
5.166000000000000000e+03,4.000000000000000000e+00,5.165000000000000000e+03,4.938000000000000000e+03
5.380000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.217000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.113000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

6.015000000000000000e+03,6.050000000000000000e+03,7.174000000000000000e+03,1.000000000000000000e+00
5.874000000000000000e+03,5.941000000000000000e+03,6.621000000000000000e+03,5.007000000000000000e+03
5.779000000000000000e+03,5.863000000000000000e+03,6.050000000000000000e+03,5.168000000000000000e+03
5.743000000000000000e+03,4.000000000000000000e+00,5.742000000000000000e+03,5.492000000000000000e+03
5.974000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.799000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.687000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

6.614000000000000000e+03,6.653000000000000000e+03,7.892000000000000000e+03,1.000000000000000000e+00
6.462000000000000000e+03,6.536000000000000000e+03,7.277000000000000000e+03,5.505000000000000000e+03
6.359000000000000000e+03,6.450000000000000000e+03,6.657000000000000000e+03,5.690000000000000000e+03
6.318000000000000000e+03,4.000000000000000000e+00,6.318000000000000000e+03,6.043000000000000000e+03
6.570000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.378000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.257000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

6.799000000000000000e+03,6.874000000000000000e+03,8.111000000000000000e+03,6.799000000000000000e+03
6.643000000000000000e+03,6.719000000000000000e+03,7.478000000000000000e+03,5.661000000000000000e+03
6.538000000000000000e+03,6.631000000000000000e+03,6.842000000000000000e+03,5.853000000000000000e+03
6.497000000000000000e+03,4.000000000000000000e+00,6.496000000000000000e+03,6.215000000000000000e+03
6.753000000000000000e+03,8.200000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
6.556000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.434000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

6.799000000000000000e+03,9.872000000000000000e+03,8.111000000000000000e+03,6.799000000000000000e+03
6.643000000000000000e+03,6.719000000000000000e+03,7.478000000000000000e+03,5.661000000000000000e+03
6.538000000000000000e+03,6.631000000000000000e+03,6.842000000000000000e+03,5.853000000000000000e+03
6.497000000000000000e+03,4.000000000000000000e+00,6.496000000000000000e+03,6.215000000000000000e+03
6.753000000000000000e+03,7.084000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
6.556000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.434000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

6.799000000000000000e+03,1.289500000000000000e+04,8.111000000000000000e+03,6.799000000000000000e+03
6.643000000000000000e+03,6.719000000000000000e+03,7.478000000000000000e+03,5.661000000000000000e+03
6.538000000000000000e+03,6.631000000000000000e+03,6.842000000000000000e+03,5.853000000000000000e+03
6.497000000000000000e+03,4.000000000000000000e+00,6.496000000000000000e+03,6.215000000000000000e+03
6.753000000000000000e+03,1.406100000000000000e+04,1.000000000000000000e+00,1.000000000000000000e+00
6.556000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.434000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

6.799000000000000000e+03,1.588600000000000000e+04,8.111000000000000000e+03,6.799000000000000000e+03
6.643000000000000000e+03,6.719000000000000000e+03,7.478000000000000000e+03,5.661000000000000000e+03
6.538000000000000000e+03,6.631000000000000000e+03,6.842000000000000000e+03,5.853000000000000000e+03
6.497000000000000000e+03,4.000000000000000000e+00,6.496000000000000000e+03,6.215000000000000000e+03
6.753000000000000000e+03,2.107000000000000000e+04,1.000000000000000000e+00,1.000000000000000000e+00
6.556000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.434000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

6.799000000000000000e+03,1.880600000000000000e+04,8.111000000000000000e+03,6.799000000000000000e+03
6.643000000000000000e+03,6.719000000000000000e+03,7.478000000000000000e+03,5.661000000000000000e+03
6.538000000000000000e+03,6.631000000000000000e+03,6.842000000000000000e+03,5.853000000000000000e+03
6.497000000000000000e+03,4.000000000000000000e+00,6.496000000000000000e+03,6.215000000000000000e+03
6.753000000000000000e+03,2.815000000000000000e+04,1.000000000000000000e+00,1.000000000000000000e+00
6.556000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.434000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

6.799000000000000000e+03,2.178400000000000000e+04,8.111000000000000000e+03,6.799000000000000000e+03
6.643000000000000000e+03,6.719000000000000000e+03,7.478000000000000000e+03,5.661000000000000000e+03
6.538000000000000000e+03,6.631000000000000000e+03,6.842000000000000000e+03,5.853000000000000000e+03
6.497000000000000000e+03,4.000000000000000000e+00,6.496000000000000000e+03,6.215000000000000000e+03
6.753000000000000000e+03,3.517200000000000000e+04,1.000000000000000000e+00,1.000000000000000000e+00
6.556000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.434000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

6.799000000000000000e+03,2.480100000000000000e+04,8.111000000000000000e+03,6.799000000000000000e+03
6.643000000000000000e+03,6.719000000000000000e+03,7.478000000000000000e+03,5.661000000000000000e+03
6.538000000000000000e+03,6.631000000000000000e+03,6.842000000000000000e+03,5.853000000000000000e+03
6.497000000000000000e+03,4.000000000000000000e+00,6.496000000000000000e+03,6.215000000000000000e+03
6.753000000000000000e+03,4.215500000000000000e+04,1.000000000000000000e+00,1.000000000000000000e+00
6.556000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.434000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

6.799000000000000000e+03,2.780600000000000000e+04,8.111000000000000000e+03,6.799000000000000000e+03
6.643000000000000000e+03,6.719000000000000000e+03,7.478000000000000000e+03,5.661000000000000000e+03
6.538000000000000000e+03,6.631000000000000000e+03,6.842000000000000000e+03,5.853000000000000000e+03
6.497000000000000000e+03,4.000000000000000000e+00,6.496000000000000000e+03,6.215000000000000000e+03
6.753000000000000000e+03,4.915000000000000000e+04,1.000000000000000000e+00,1.000000000000000000e+00
6.556000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.434000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

6.799000000000000000e+03,3.078600000000000000e+04,8.111000000000000000e+03,6.799000000000000000e+03
6.643000000000000000e+03,6.719000000000000000e+03,7.478000000000000000e+03,5.661000000000000000e+03
6.538000000000000000e+03,6.631000000000000000e+03,6.842000000000000000e+03,5.853000000000000000e+03
6.497000000000000000e+03,4.000000000000000000e+00,6.496000000000000000e+03,6.215000000000000000e+03
6.753000000000000000e+03,5.617000000000000000e+04,1.000000000000000000e+00,1.000000000000000000e+00
6.556000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.434000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

6.799000000000000000e+03,3.377600000000000000e+04,8.111000000000000000e+03,6.799000000000000000e+03
6.643000000000000000e+03,6.719000000000000000e+03,7.478000000000000000e+03,5.661000000000000000e+03
6.538000000000000000e+03,6.631000000000000000e+03,6.842000000000000000e+03,5.853000000000000000e+03
6.497000000000000000e+03,4.000000000000000000e+00,6.496000000000000000e+03,6.215000000000000000e+03
6.753000000000000000e+03,6.318000000000000000e+04,1.000000000000000000e+00,1.000000000000000000e+00
6.556000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.434000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

6.799000000000000000e+03,3.676800000000000000e+04,8.111000000000000000e+03,6.799000000000000000e+03
6.643000000000000000e+03,6.719000000000000000e+03,7.478000000000000000e+03,5.661000000000000000e+03
6.538000000000000000e+03,6.631000000000000000e+03,6.842000000000000000e+03,5.853000000000000000e+03
6.497000000000000000e+03,4.000000000000000000e+00,6.496000000000000000e+03,6.215000000000000000e+03
6.753000000000000000e+03,7.018800000000000000e+04,1.000000000000000000e+00,1.000000000000000000e+00
6.556000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.434000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

6.799000000000000000e+03,3.977000000000000000e+04,8.111000000000000000e+03,6.799000000000000000e+03
6.643000000000000000e+03,6.719000000000000000e+03,7.478000000000000000e+03,5.661000000000000000e+03
6.538000000000000000e+03,6.631000000000000000e+03,6.842000000000000000e+03,5.853000000000000000e+03
6.497000000000000000e+03,4.000000000000000000e+00,6.496000000000000000e+03,6.215000000000000000e+03
6.753000000000000000e+03,7.718600000000000000e+04,1.000000000000000000e+00,1.000000000000000000e+00
6.556000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.434000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

6.799000000000000000e+03,4.274800000000000000e+04,8.111000000000000000e+03,6.799000000000000000e+03
6.643000000000000000e+03,6.719000000000000000e+03,7.478000000000000000e+03,5.661000000000000000e+03
6.538000000000000000e+03,6.631000000000000000e+03,6.842000000000000000e+03,5.853000000000000000e+03
6.497000000000000000e+03,4.000000000000000000e+00,6.496000000000000000e+03,6.215000000000000000e+03
6.753000000000000000e+03,8.420800000000000000e+04,1.000000000000000000e+00,1.000000000000000000e+00
6.556000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.434000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

6.799000000000000000e+03,4.576600000000000000e+04,8.111000000000000000e+03,6.799000000000000000e+03
6.643000000000000000e+03,6.719000000000000000e+03,7.478000000000000000e+03,5.661000000000000000e+03
6.538000000000000000e+03,6.631000000000000000e+03,6.842000000000000000e+03,5.853000000000000000e+03
6.497000000000000000e+03,4.000000000000000000e+00,6.496000000000000000e+03,6.215000000000000000e+03
6.753000000000000000e+03,9.119000000000000000e+04,1.000000000000000000e+00,1.000000000000000000e+00
6.556000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.434000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

6.799000000000000000e+03,4.878000000000000000e+04,8.111000000000000000e+03,6.799000000000000000e+03
6.643000000000000000e+03,6.719000000000000000e+03,7.478000000000000000e+03,5.661000000000000000e+03
6.538000000000000000e+03,6.631000000000000000e+03,6.842000000000000000e+03,5.853000000000000000e+03
6.497000000000000000e+03,4.000000000000000000e+00,6.496000000000000000e+03,6.215000000000000000e+03
6.753000000000000000e+03,9.817600000000000000e+04,1.000000000000000000e+00,1.000000000000000000e+00
6.556000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.434000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

6.799000000000000000e+03,5.307500000000000000e+04,8.111000000000000000e+03,6.799000000000000000e+03
6.643000000000000000e+03,6.719000000000000000e+03,7.478000000000000000e+03,5.661000000000000000e+03
6.538000000000000000e+03,6.631000000000000000e+03,6.842000000000000000e+03,5.853000000000000000e+03
6.497000000000000000e+03,4.000000000000000000e+00,6.496000000000000000e+03,6.215000000000000000e+03
6.753000000000000000e+03,1.038810000000000000e+05,1.000000000000000000e+00,1.000000000000000000e+00
6.556000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.434000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

6.799000000000000000e+03,5.307500000000000000e+04,8.111000000000000000e+03,6.799000000000000000e+03
6.643000000000000000e+03,6.719000000000000000e+03,7.478000000000000000e+03,5.661000000000000000e+03
6.538000000000000000e+03,6.631000000000000000e+03,6.842000000000000000e+03,5.853000000000000000e+03
6.497000000000000000e+03,4.000000000000000000e+00,6.496000000000000000e+03,6.215000000000000000e+03
6.753000000000000000e+03,1.038810000000000000e+05,1.000000000000000000e+00,1.000000000000000000e+00
6.556000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.434000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

6.799000000000000000e+03,5.307500000000000000e+04,8.111000000000000000e+03,6.799000000000000000e+03
6.643000000000000000e+03,6.719000000000000000e+03,7.478000000000000000e+03,5.661000000000000000e+03
6.538000000000000000e+03,6.631000000000000000e+03,6.842000000000000000e+03,5.853000000000000000e+03
6.497000000000000000e+03,4.000000000000000000e+00,6.496000000000000000e+03,6.215000000000000000e+03
6.753000000000000000e+03,1.038810000000000000e+05,1.000000000000000000e+00,1.000000000000000000e+00
6.556000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.434000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

6.799000000000000000e+03,5.307500000000000000e+04,8.111000000000000000e+03,6.799000000000000000e+03
6.643000000000000000e+03,6.719000000000000000e+03,7.478000000000000000e+03,5.661000000000000000e+03
6.538000000000000000e+03,6.631000000000000000e+03,6.842000000000000000e+03,5.853000000000000000e+03
6.497000000000000000e+03,4.000000000000000000e+00,6.496000000000000000e+03,6.215000000000000000e+03
6.753000000000000000e+03,1.038810000000000000e+05,1.000000000000000000e+00,1.000000000000000000e+00
6.556000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.434000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

6.799000000000000000e+03,5.307500000000000000e+04,8.111000000000000000e+03,6.799000000000000000e+03
6.643000000000000000e+03,6.719000000000000000e+03,7.478000000000000000e+03,5.661000000000000000e+03
6.538000000000000000e+03,6.631000000000000000e+03,6.842000000000000000e+03,5.853000000000000000e+03
6.497000000000000000e+03,4.000000000000000000e+00,6.496000000000000000e+03,6.215000000000000000e+03
6.753000000000000000e+03,1.038810000000000000e+05,1.000000000000000000e+00,1.000000000000000000e+00
6.556000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.434000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

6.799000000000000000e+03,5.307500000000000000e+04,8.111000000000000000e+03,6.799000000000000000e+03
6.643000000000000000e+03,6.719000000000000000e+03,7.478000000000000000e+03,5.661000000000000000e+03
6.538000000000000000e+03,6.631000000000000000e+03,6.842000000000000000e+03,5.853000000000000000e+03
6.497000000000000000e+03,4.000000000000000000e+00,6.496000000000000000e+03,6.215000000000000000e+03
6.753000000000000000e+03,1.038810000000000000e+05,1.000000000000000000e+00,1.000000000000000000e+00
6.556000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.434000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

6.799000000000000000e+03,5.307500000000000000e+04,8.111000000000000000e+03,6.799000000000000000e+03
6.643000000000000000e+03,6.719000000000000000e+03,7.478000000000000000e+03,5.661000000000000000e+03
6.538000000000000000e+03,6.631000000000000000e+03,6.842000000000000000e+03,5.853000000000000000e+03
6.497000000000000000e+03,4.000000000000000000e+00,6.496000000000000000e+03,6.215000000000000000e+03
6.753000000000000000e+03,1.038810000000000000e+05,1.000000000000000000e+00,1.000000000000000000e+00
6.556000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.434000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

6.799000000000000000e+03,5.307500000000000000e+04,8.111000000000000000e+03,6.799000000000000000e+03
6.643000000000000000e+03,6.719000000000000000e+03,7.478000000000000000e+03,5.661000000000000000e+03
6.538000000000000000e+03,6.631000000000000000e+03,6.842000000000000000e+03,5.853000000000000000e+03
6.497000000000000000e+03,4.000000000000000000e+00,6.496000000000000000e+03,6.215000000000000000e+03
6.753000000000000000e+03,1.038810000000000000e+05,1.000000000000000000e+00,1.000000000000000000e+00
6.556000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.434000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

6.799000000000000000e+03,5.307500000000000000e+04,8.111000000000000000e+03,6.799000000000000000e+03
6.643000000000000000e+03,6.719000000000000000e+03,7.478000000000000000e+03,5.661000000000000000e+03
6.538000000000000000e+03,6.631000000000000000e+03,6.842000000000000000e+03,5.853000000000000000e+03
6.497000000000000000e+03,4.000000000000000000e+00,6.496000000000000000e+03,6.215000000000000000e+03
6.753000000000000000e+03,1.038810000000000000e+05,1.000000000000000000e+00,1.000000000000000000e+00
6.556000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.434000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

6.799000000000000000e+03,5.307500000000000000e+04,8.111000000000000000e+03,6.799000000000000000e+03
6.643000000000000000e+03,6.719000000000000000e+03,7.478000000000000000e+03,5.661000000000000000e+03
6.538000000000000000e+03,6.631000000000000000e+03,6.842000000000000000e+03,5.853000000000000000e+03
6.497000000000000000e+03,4.000000000000000000e+00,6.496000000000000000e+03,6.215000000000000000e+03
6.753000000000000000e+03,1.038810000000000000e+05,1.000000000000000000e+00,1.000000000000000000e+00
6.556000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.434000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00

6.799000000000000000e+03,5.307500000000000000e+04,8.111000000000000000e+03,6.799000000000000000e+03
6.643000000000000000e+03,6.719000000000000000e+03,7.478000000000000000e+03,5.661000000000000000e+03
