2.620000000000000000e+02,2.630000000000000000e+02,1.210000000000000000e+03,2.630000000000000000e+02,2.630000000000000000e+02,2.630000000000000000e+02
1.520000000000000000e+02,1.520000000000000000e+02,1.520000000000000000e+02,7.520000000000000000e+02,1.520000000000000000e+02,1.520000000000000000e+02
1.200000000000000000e+02,1.200000000000000000e+02,1.200000000000000000e+02,1.200000000000000000e+02,5.940000000000000000e+02,1.200000000000000000e+02
6.200000000000000000e+01,6.300000000000000000e+01,6.300000000000000000e+01,6.300000000000000000e+01,6.300000000000000000e+01,3.100000000000000000e+02

2.281000000000000000e+03,2.851000000000000000e+03,2.496000000000000000e+03,2.994000000000000000e+03,3.052000000000000000e+03,3.392000000000000000e+03
1.944000000000000000e+03,1.945000000000000000e+03,1.945000000000000000e+03,1.945000000000000000e+03,1.660000000000000000e+03,1.945000000000000000e+03
3.780000000000000000e+02,1.587000000000000000e+03,3.780000000000000000e+02,3.780000000000000000e+02,3.780000000000000000e+02,3.790000000000000000e+02
3.530000000000000000e+02,3.540000000000000000e+02,1.631000000000000000e+03,3.540000000000000000e+02,3.540000000000000000e+02,3.540000000000000000e+02
2.250000000000000000e+02,2.260000000000000000e+02,2.260000000000000000e+02,1.121000000000000000e+03,2.260000000000000000e+02,2.260000000000000000e+02
1.740000000000000000e+02,1.740000000000000000e+02,1.750000000000000000e+02,1.750000000000000000e+02,8.670000000000000000e+02,1.750000000000000000e+02
7.200000000000000000e+01,7.300000000000000000e+01,7.300000000000000000e+01,7.300000000000000000e+01,7.300000000000000000e+01,3.600000000000000000e+02

2.851000000000000000e+03,3.548000000000000000e+03,3.095000000000000000e+03,3.715000000000000000e+03,3.947000000000000000e+03,4.402000000000000000e+03
2.416000000000000000e+03,2.416000000000000000e+03,2.416000000000000000e+03,2.417000000000000000e+03,2.048000000000000000e+03,2.417000000000000000e+03
4.700000000000000000e+02,1.976000000000000000e+03,4.700000000000000000e+02,4.700000000000000000e+02,4.710000000000000000e+02,4.710000000000000000e+02
4.390000000000000000e+02,4.400000000000000000e+02,2.045000000000000000e+03,4.400000000000000000e+02,4.400000000000000000e+02,4.400000000000000000e+02
2.780000000000000000e+02,2.780000000000000000e+02,2.790000000000000000e+02,1.385000000000000000e+03,2.790000000000000000e+02,2.790000000000000000e+02
2.280000000000000000e+02,2.280000000000000000e+02,2.280000000000000000e+02,2.290000000000000000e+02,1.136000000000000000e+03,2.290000000000000000e+02
7.300000000000000000e+01,7.300000000000000000e+01,7.300000000000000000e+01,7.300000000000000000e+01,7.300000000000000000e+01,3.610000000000000000e+02

3.414000000000000000e+03,4.235000000000000000e+03,3.758000000000000000e+03,4.347000000000000000e+03,4.634000000000000000e+03,5.340000000000000000e+03
2.906000000000000000e+03,2.906000000000000000e+03,2.907000000000000000e+03,2.907000000000000000e+03,2.467000000000000000e+03,2.907000000000000000e+03
5.620000000000000000e+02,2.376000000000000000e+03,5.620000000000000000e+02,5.620000000000000000e+02,5.630000000000000000e+02,5.630000000000000000e+02
5.340000000000000000e+02,5.350000000000000000e+02,2.480000000000000000e+03,5.350000000000000000e+02,5.350000000000000000e+02,5.350000000000000000e+02
3.380000000000000000e+02,3.380000000000000000e+02,3.380000000000000000e+02,1.684000000000000000e+03,3.390000000000000000e+02,3.390000000000000000e+02
2.830000000000000000e+02,2.840000000000000000e+02,2.840000000000000000e+02,2.840000000000000000e+02,1.413000000000000000e+03,2.840000000000000000e+02
7.600000000000000000e+01,7.700000000000000000e+01,7.700000000000000000e+01,7.700000000000000000e+01,7.700000000000000000e+01,3.800000000000000000e+02

3.971000000000000000e+03,4.891000000000000000e+03,4.367000000000000000e+03,5.026000000000000000e+03,5.494000000000000000e+03,6.251000000000000000e+03
3.374000000000000000e+03,3.374000000000000000e+03,3.374000000000000000e+03,3.374000000000000000e+03,2.852000000000000000e+03,3.374000000000000000e+03
6.540000000000000000e+02,2.771000000000000000e+03,6.540000000000000000e+02,6.550000000000000000e+02,6.550000000000000000e+02,6.550000000000000000e+02
6.200000000000000000e+02,6.200000000000000000e+02,2.894000000000000000e+03,6.200000000000000000e+02,6.200000000000000000e+02,6.200000000000000000e+02
4.160000000000000000e+02,4.170000000000000000e+02,4.170000000000000000e+02,2.076000000000000000e+03,4.170000000000000000e+02,4.170000000000000000e+02
3.310000000000000000e+02,3.310000000000000000e+02,3.310000000000000000e+02,3.320000000000000000e+02,1.651000000000000000e+03,3.320000000000000000e+02
8.100000000000000000e+01,8.200000000000000000e+01,8.200000000000000000e+01,8.200000000000000000e+01,8.200000000000000000e+01,4.050000000000000000e+02

4.485000000000000000e+03,5.603000000000000000e+03,4.954000000000000000e+03,5.535000000000000000e+03,6.312000000000000000e+03,7.101000000000000000e+03
3.834000000000000000e+03,3.834000000000000000e+03,3.835000000000000000e+03,3.835000000000000000e+03,3.251000000000000000e+03,3.835000000000000000e+03
7.480000000000000000e+02,3.158000000000000000e+03,7.490000000000000000e+02,7.490000000000000000e+02,7.490000000000000000e+02,7.490000000000000000e+02
7.040000000000000000e+02,7.040000000000000000e+02,3.295000000000000000e+03,7.050000000000000000e+02,7.050000000000000000e+02,7.050000000000000000e+02
5.030000000000000000e+02,5.030000000000000000e+02,5.030000000000000000e+02,2.508000000000000000e+03,5.030000000000000000e+02,5.040000000000000000e+02
3.910000000000000000e+02,3.910000000000000000e+02,3.910000000000000000e+02,3.910000000000000000e+02,1.949000000000000000e+03,3.910000000000000000e+02
9.800000000000000000e+01,9.800000000000000000e+01,9.800000000000000000e+01,9.900000000000000000e+01,9.900000000000000000e+01,4.880000000000000000e+02

4.994000000000000000e+03,6.265000000000000000e+03,5.575000000000000000e+03,6.184000000000000000e+03,7.075000000000000000e+03,7.825000000000000000e+03
4.309000000000000000e+03,4.309000000000000000e+03,4.310000000000000000e+03,4.310000000000000000e+03,3.672000000000000000e+03,4.310000000000000000e+03
8.380000000000000000e+02,3.554000000000000000e+03,8.380000000000000000e+02,8.380000000000000000e+02,8.380000000000000000e+02,8.380000000000000000e+02
7.970000000000000000e+02,7.970000000000000000e+02,3.736000000000000000e+03,7.980000000000000000e+02,7.980000000000000000e+02,7.980000000000000000e+02
5.760000000000000000e+02,5.760000000000000000e+02,5.760000000000000000e+02,2.873000000000000000e+03,5.760000000000000000e+02,5.770000000000000000e+02
4.510000000000000000e+02,4.510000000000000000e+02,4.510000000000000000e+02,4.520000000000000000e+02,2.251000000000000000e+03,4.520000000000000000e+02
1.170000000000000000e+02,1.180000000000000000e+02,1.180000000000000000e+02,1.180000000000000000e+02,1.180000000000000000e+02,5.850000000000000000e+02

5.530000000000000000e+03,6.916000000000000000e+03,6.143000000000000000e+03,6.770000000000000000e+03,7.766000000000000000e+03,8.449000000000000000e+03
4.771000000000000000e+03,4.771000000000000000e+03,4.771000000000000000e+03,4.771000000000000000e+03,4.057000000000000000e+03,4.771000000000000000e+03
9.260000000000000000e+02,3.934000000000000000e+03,9.260000000000000000e+02,9.260000000000000000e+02,9.270000000000000000e+02,9.270000000000000000e+02
8.890000000000000000e+02,8.900000000000000000e+02,4.171000000000000000e+03,8.900000000000000000e+02,8.900000000000000000e+02,8.900000000000000000e+02
6.550000000000000000e+02,6.550000000000000000e+02,6.550000000000000000e+02,3.268000000000000000e+03,6.550000000000000000e+02,6.560000000000000000e+02
5.210000000000000000e+02,5.210000000000000000e+02,5.210000000000000000e+02,5.220000000000000000e+02,2.601000000000000000e+03,5.220000000000000000e+02
1.620000000000000000e+02,1.620000000000000000e+02,1.620000000000000000e+02,1.620000000000000000e+02,1.630000000000000000e+02,8.070000000000000000e+02

6.071000000000000000e+03,7.546000000000000000e+03,6.711000000000000000e+03,7.444000000000000000e+03,8.514000000000000000e+03,9.478000000000000000e+03
5.215000000000000000e+03,5.215000000000000000e+03,5.216000000000000000e+03,5.216000000000000000e+03,4.414000000000000000e+03,5.216000000000000000e+03
1.016000000000000000e+03,4.313000000000000000e+03,1.016000000000000000e+03,1.017000000000000000e+03,1.017000000000000000e+03,1.017000000000000000e+03
9.730000000000000000e+02,9.730000000000000000e+02,4.569000000000000000e+03,9.730000000000000000e+02,9.730000000000000000e+02,9.730000000000000000e+02
7.220000000000000000e+02,7.220000000000000000e+02,7.220000000000000000e+02,3.603000000000000000e+03,7.220000000000000000e+02,7.230000000000000000e+02
5.740000000000000000e+02,5.740000000000000000e+02,5.750000000000000000e+02,5.750000000000000000e+02,2.867000000000000000e+03,5.750000000000000000e+02
2.000000000000000000e+02,2.000000000000000000e+02,2.010000000000000000e+02,2.010000000000000000e+02,2.010000000000000000e+02,9.990000000000000000e+02

6.606000000000000000e+03,8.242000000000000000e+03,7.296000000000000000e+03,8.148000000000000000e+03,9.306000000000000000e+03,1.024400000000000000e+04
5.675000000000000000e+03,5.675000000000000000e+03,5.675000000000000000e+03,5.675000000000000000e+03,4.796000000000000000e+03,5.676000000000000000e+03
1.107000000000000000e+03,4.697000000000000000e+03,1.107000000000000000e+03,1.107000000000000000e+03,1.108000000000000000e+03,1.108000000000000000e+03
1.070000000000000000e+03,1.070000000000000000e+03,5.020000000000000000e+03,1.070000000000000000e+03,1.070000000000000000e+03,1.070000000000000000e+03
7.880000000000000000e+02,7.880000000000000000e+02,7.880000000000000000e+02,3.932000000000000000e+03,7.880000000000000000e+02,7.880000000000000000e+02
6.250000000000000000e+02,6.250000000000000000e+02,6.250000000000000000e+02,6.260000000000000000e+02,3.121000000000000000e+03,6.260000000000000000e+02
2.300000000000000000e+02,2.310000000000000000e+02,2.310000000000000000e+02,2.310000000000000000e+02,2.310000000000000000e+02,1.150000000000000000e+03

7.157000000000000000e+03,8.901000000000000000e+03,7.872000000000000000e+03,8.797000000000000000e+03,1.014400000000000000e+04,1.114500000000000000e+04
6.158000000000000000e+03,6.158000000000000000e+03,6.158000000000000000e+03,6.159000000000000000e+03,5.204000000000000000e+03,6.159000000000000000e+03
1.201000000000000000e+03,5.111000000000000000e+03,1.201000000000000000e+03,1.201000000000000000e+03,1.202000000000000000e+03,1.202000000000000000e+03
1.161000000000000000e+03,1.161000000000000000e+03,5.463000000000000000e+03,1.161000000000000000e+03,1.161000000000000000e+03,1.161000000000000000e+03
8.600000000000000000e+02,8.600000000000000000e+02,8.610000000000000000e+02,4.295000000000000000e+03,8.610000000000000000e+02,8.610000000000000000e+02
6.650000000000000000e+02,6.650000000000000000e+02,6.650000000000000000e+02,6.660000000000000000e+02,3.321000000000000000e+03,6.660000000000000000e+02
2.400000000000000000e+02,2.400000000000000000e+02,2.400000000000000000e+02,2.400000000000000000e+02,2.410000000000000000e+02,1.197000000000000000e+03

7.700000000000000000e+03,9.558000000000000000e+03,8.432000000000000000e+03,9.408000000000000000e+03,1.098800000000000000e+04,1.203400000000000000e+04
6.607000000000000000e+03,6.607000000000000000e+03,6.607000000000000000e+03,6.608000000000000000e+03,5.563000000000000000e+03,6.608000000000000000e+03
1.287000000000000000e+03,5.495000000000000000e+03,1.288000000000000000e+03,1.288000000000000000e+03,1.288000000000000000e+03,1.288000000000000000e+03
1.250000000000000000e+03,1.250000000000000000e+03,5.884000000000000000e+03,1.250000000000000000e+03,1.251000000000000000e+03,1.251000000000000000e+03
9.590000000000000000e+02,9.590000000000000000e+02,9.590000000000000000e+02,4.787000000000000000e+03,9.590000000000000000e+02,9.590000000000000000e+02
7.120000000000000000e+02,7.130000000000000000e+02,7.130000000000000000e+02,7.130000000000000000e+02,3.558000000000000000e+03,7.130000000000000000e+02
2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.560000000000000000e+02,1.272000000000000000e+03

8.242000000000000000e+03,1.020700000000000000e+04,9.017000000000000000e+03,1.003700000000000000e+04,1.182400000000000000e+04,1.299500000000000000e+04
7.059000000000000000e+03,7.059000000000000000e+03,7.060000000000000000e+03,7.060000000000000000e+03,5.926000000000000000e+03,7.060000000000000000e+03
1.376000000000000000e+03,5.882000000000000000e+03,1.377000000000000000e+03,1.377000000000000000e+03,1.377000000000000000e+03,1.377000000000000000e+03
1.338000000000000000e+03,1.338000000000000000e+03,6.311000000000000000e+03,1.338000000000000000e+03,1.338000000000000000e+03,1.339000000000000000e+03
1.044000000000000000e+03,1.045000000000000000e+03,1.045000000000000000e+03,5.216000000000000000e+03,1.045000000000000000e+03,1.045000000000000000e+03
7.520000000000000000e+02,7.530000000000000000e+02,7.530000000000000000e+02,7.530000000000000000e+02,3.758000000000000000e+03,7.530000000000000000e+02
2.770000000000000000e+02,2.770000000000000000e+02,2.770000000000000000e+02,2.770000000000000000e+02,2.770000000000000000e+02,1.381000000000000000e+03

8.763000000000000000e+03,1.087000000000000000e+04,9.535000000000000000e+03,1.070700000000000000e+04,1.255800000000000000e+04,1.403100000000000000e+04
7.517000000000000000e+03,7.517000000000000000e+03,7.518000000000000000e+03,7.518000000000000000e+03,6.310000000000000000e+03,7.518000000000000000e+03
1.466000000000000000e+03,6.269000000000000000e+03,1.466000000000000000e+03,1.467000000000000000e+03,1.467000000000000000e+03,1.467000000000000000e+03
1.436000000000000000e+03,1.436000000000000000e+03,6.773000000000000000e+03,1.436000000000000000e+03,1.436000000000000000e+03,1.437000000000000000e+03
1.105000000000000000e+03,1.106000000000000000e+03,1.106000000000000000e+03,5.521000000000000000e+03,1.106000000000000000e+03,1.106000000000000000e+03
8.110000000000000000e+02,8.120000000000000000e+02,8.120000000000000000e+02,8.120000000000000000e+02,4.053000000000000000e+03,8.120000000000000000e+02
2.960000000000000000e+02,2.960000000000000000e+02,2.970000000000000000e+02,2.970000000000000000e+02,2.970000000000000000e+02,1.479000000000000000e+03

9.329000000000000000e+03,1.151900000000000000e+04,1.009600000000000000e+04,1.142600000000000000e+04,1.348100000000000000e+04,1.509100000000000000e+04
7.969000000000000000e+03,7.969000000000000000e+03,7.970000000000000000e+03,7.970000000000000000e+03,6.660000000000000000e+03,7.970000000000000000e+03
1.560000000000000000e+03,6.658000000000000000e+03,1.560000000000000000e+03,1.560000000000000000e+03,1.560000000000000000e+03,1.560000000000000000e+03
1.529000000000000000e+03,1.529000000000000000e+03,7.217000000000000000e+03,1.529000000000000000e+03,1.529000000000000000e+03,1.529000000000000000e+03
1.165000000000000000e+03,1.165000000000000000e+03,1.165000000000000000e+03,5.819000000000000000e+03,1.166000000000000000e+03,1.166000000000000000e+03
8.540000000000000000e+02,8.540000000000000000e+02,8.540000000000000000e+02,8.550000000000000000e+02,4.266000000000000000e+03,8.550000000000000000e+02
3.090000000000000000e+02,3.090000000000000000e+02,3.090000000000000000e+02,3.090000000000000000e+02,3.100000000000000000e+02,1.542000000000000000e+03

9.865000000000000000e+03,1.217400000000000000e+04,1.067200000000000000e+04,1.222000000000000000e+04,1.441600000000000000e+04,1.595900000000000000e+04
8.428000000000000000e+03,8.428000000000000000e+03,8.428000000000000000e+03,8.428000000000000000e+03,7.035000000000000000e+03,8.429000000000000000e+03
1.647000000000000000e+03,7.049000000000000000e+03,1.647000000000000000e+03,1.647000000000000000e+03,1.647000000000000000e+03,1.647000000000000000e+03
1.614000000000000000e+03,1.614000000000000000e+03,7.631000000000000000e+03,1.615000000000000000e+03,1.615000000000000000e+03,1.615000000000000000e+03
1.223000000000000000e+03,1.223000000000000000e+03,1.224000000000000000e+03,6.110000000000000000e+03,1.224000000000000000e+03,1.224000000000000000e+03
9.070000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,9.080000000000000000e+02,4.533000000000000000e+03,9.080000000000000000e+02
3.270000000000000000e+02,3.270000000000000000e+02,3.280000000000000000e+02,3.280000000000000000e+02,3.280000000000000000e+02,1.634000000000000000e+03

1.042000000000000000e+04,1.279800000000000000e+04,1.117600000000000000e+04,1.288900000000000000e+04,1.523400000000000000e+04,1.693300000000000000e+04
8.875000000000000000e+03,8.875000000000000000e+03,8.875000000000000000e+03,8.875000000000000000e+03,7.382000000000000000e+03,8.876000000000000000e+03
1.732000000000000000e+03,7.430000000000000000e+03,1.732000000000000000e+03,1.732000000000000000e+03,1.732000000000000000e+03,1.732000000000000000e+03
1.708000000000000000e+03,1.708000000000000000e+03,8.092000000000000000e+03,1.708000000000000000e+03,1.708000000000000000e+03,1.708000000000000000e+03
1.297000000000000000e+03,1.297000000000000000e+03,1.297000000000000000e+03,6.477000000000000000e+03,1.297000000000000000e+03,1.297000000000000000e+03
9.690000000000000000e+02,9.690000000000000000e+02,9.700000000000000000e+02,9.700000000000000000e+02,4.842000000000000000e+03,9.700000000000000000e+02
3.460000000000000000e+02,3.460000000000000000e+02,3.460000000000000000e+02,3.470000000000000000e+02,3.470000000000000000e+02,1.728000000000000000e+03

1.096000000000000000e+04,1.344600000000000000e+04,1.171700000000000000e+04,1.347100000000000000e+04,1.600100000000000000e+04,1.793500000000000000e+04
9.309000000000000000e+03,9.309000000000000000e+03,9.309000000000000000e+03,9.309000000000000000e+03,7.718000000000000000e+03,9.310000000000000000e+03
1.819000000000000000e+03,7.809000000000000000e+03,1.819000000000000000e+03,1.819000000000000000e+03,1.819000000000000000e+03,1.819000000000000000e+03
1.798000000000000000e+03,1.798000000000000000e+03,8.526000000000000000e+03,1.798000000000000000e+03,1.798000000000000000e+03,1.798000000000000000e+03
1.389000000000000000e+03,1.389000000000000000e+03,1.390000000000000000e+03,6.940000000000000000e+03,1.390000000000000000e+03,1.390000000000000000e+03
1.019000000000000000e+03,1.019000000000000000e+03,1.019000000000000000e+03,1.019000000000000000e+03,5.090000000000000000e+03,1.020000000000000000e+03
3.750000000000000000e+02,3.760000000000000000e+02,3.760000000000000000e+02,3.760000000000000000e+02,3.760000000000000000e+02,1.875000000000000000e+03

1.153900000000000000e+04,1.407800000000000000e+04,1.231500000000000000e+04,1.437100000000000000e+04,1.683200000000000000e+04,1.896500000000000000e+04
9.789000000000000000e+03,9.789000000000000000e+03,9.790000000000000000e+03,9.790000000000000000e+03,8.100000000000000000e+03,9.790000000000000000e+03
1.909000000000000000e+03,8.215000000000000000e+03,1.910000000000000000e+03,1.910000000000000000e+03,1.910000000000000000e+03,1.910000000000000000e+03
1.891000000000000000e+03,1.892000000000000000e+03,8.987000000000000000e+03,1.892000000000000000e+03,1.892000000000000000e+03,1.892000000000000000e+03
1.431000000000000000e+03,1.431000000000000000e+03,1.431000000000000000e+03,7.147000000000000000e+03,1.431000000000000000e+03,1.431000000000000000e+03
1.053000000000000000e+03,1.053000000000000000e+03,1.053000000000000000e+03,1.054000000000000000e+03,5.261000000000000000e+03,1.054000000000000000e+03
3.850000000000000000e+02,3.860000000000000000e+02,3.860000000000000000e+02,3.860000000000000000e+02,3.860000000000000000e+02,1.925000000000000000e+03

1.210100000000000000e+04,1.472100000000000000e+04,1.286300000000000000e+04,1.524800000000000000e+04,1.770000000000000000e+04,2.014100000000000000e+04
1.024300000000000000e+04,1.024300000000000000e+04,1.024300000000000000e+04,1.024400000000000000e+04,8.451000000000000000e+03,1.024400000000000000e+04
1.996000000000000000e+03,8.597000000000000000e+03,1.996000000000000000e+03,1.997000000000000000e+03,1.997000000000000000e+03,1.997000000000000000e+03
1.992000000000000000e+03,1.992000000000000000e+03,9.454000000000000000e+03,1.992000000000000000e+03,1.992000000000000000e+03,1.992000000000000000e+03
1.467000000000000000e+03,1.467000000000000000e+03,1.467000000000000000e+03,7.327000000000000000e+03,1.467000000000000000e+03,1.467000000000000000e+03
1.105000000000000000e+03,1.106000000000000000e+03,1.106000000000000000e+03,1.106000000000000000e+03,5.523000000000000000e+03,1.106000000000000000e+03
3.890000000000000000e+02,3.890000000000000000e+02,3.900000000000000000e+02,3.900000000000000000e+02,3.900000000000000000e+02,1.944000000000000000e+03

1.266200000000000000e+04,1.535100000000000000e+04,1.340300000000000000e+04,1.589200000000000000e+04,1.848800000000000000e+04,2.096800000000000000e+04
1.069200000000000000e+04,1.069200000000000000e+04,1.069200000000000000e+04,1.069200000000000000e+04,8.796000000000000000e+03,1.069200000000000000e+04
2.088000000000000000e+03,8.996000000000000000e+03,2.089000000000000000e+03,2.089000000000000000e+03,2.089000000000000000e+03,2.089000000000000000e+03
2.079000000000000000e+03,2.080000000000000000e+03,9.893000000000000000e+03,2.080000000000000000e+03,2.080000000000000000e+03,2.080000000000000000e+03
1.554000000000000000e+03,1.555000000000000000e+03,1.555000000000000000e+03,7.766000000000000000e+03,1.555000000000000000e+03,1.555000000000000000e+03
1.166000000000000000e+03,1.166000000000000000e+03,1.167000000000000000e+03,1.167000000000000000e+03,5.827000000000000000e+03,1.167000000000000000e+03
4.090000000000000000e+02,4.090000000000000000e+02,4.090000000000000000e+02,4.100000000000000000e+02,4.100000000000000000e+02,2.043000000000000000e+03

1.314700000000000000e+04,1.593100000000000000e+04,1.391400000000000000e+04,1.648900000000000000e+04,1.923400000000000000e+04,2.185700000000000000e+04
1.113300000000000000e+04,1.113300000000000000e+04,1.113300000000000000e+04,1.113300000000000000e+04,9.168000000000000000e+03,1.113400000000000000e+04
2.177000000000000000e+03,9.379000000000000000e+03,2.177000000000000000e+03,2.177000000000000000e+03,2.177000000000000000e+03,2.177000000000000000e+03
2.176000000000000000e+03,2.176000000000000000e+03,1.035800000000000000e+04,2.176000000000000000e+03,2.176000000000000000e+03,2.176000000000000000e+03
1.640000000000000000e+03,1.640000000000000000e+03,1.641000000000000000e+03,8.195000000000000000e+03,1.641000000000000000e+03,1.641000000000000000e+03
1.228000000000000000e+03,1.228000000000000000e+03,1.228000000000000000e+03,1.228000000000000000e+03,6.135000000000000000e+03,1.229000000000000000e+03
4.460000000000000000e+02,4.460000000000000000e+02,4.460000000000000000e+02,4.470000000000000000e+02,4.470000000000000000e+02,2.228000000000000000e+03

1.366000000000000000e+04,1.655900000000000000e+04,1.445200000000000000e+04,1.712700000000000000e+04,2.006400000000000000e+04,2.269200000000000000e+04
1.157800000000000000e+04,1.157800000000000000e+04,1.157900000000000000e+04,1.157900000000000000e+04,9.533000000000000000e+03,1.157900000000000000e+04
2.264000000000000000e+03,9.762000000000000000e+03,2.265000000000000000e+03,2.265000000000000000e+03,2.265000000000000000e+03,2.265000000000000000e+03
2.272000000000000000e+03,2.272000000000000000e+03,1.080800000000000000e+04,2.272000000000000000e+03,2.272000000000000000e+03,2.272000000000000000e+03
1.723000000000000000e+03,1.723000000000000000e+03,1.723000000000000000e+03,8.607000000000000000e+03,1.723000000000000000e+03,1.723000000000000000e+03
1.300000000000000000e+03,1.300000000000000000e+03,1.300000000000000000e+03,1.300000000000000000e+03,6.495000000000000000e+03,1.301000000000000000e+03
4.590000000000000000e+02,4.590000000000000000e+02,4.590000000000000000e+02,4.600000000000000000e+02,4.600000000000000000e+02,2.293000000000000000e+03

1.419700000000000000e+04,1.717500000000000000e+04,1.506000000000000000e+04,1.796400000000000000e+04,2.095000000000000000e+04,2.377600000000000000e+04
1.202600000000000000e+04,1.202600000000000000e+04,1.202700000000000000e+04,1.202700000000000000e+04,9.887000000000000000e+03,1.202700000000000000e+04
2.352000000000000000e+03,1.014400000000000000e+04,2.352000000000000000e+03,2.352000000000000000e+03,2.352000000000000000e+03,2.352000000000000000e+03
2.357000000000000000e+03,2.357000000000000000e+03,1.121700000000000000e+04,2.357000000000000000e+03,2.357000000000000000e+03,2.357000000000000000e+03
1.758000000000000000e+03,1.758000000000000000e+03,1.758000000000000000e+03,8.784000000000000000e+03,1.759000000000000000e+03,1.759000000000000000e+03
1.352000000000000000e+03,1.352000000000000000e+03,1.352000000000000000e+03,1.353000000000000000e+03,6.756000000000000000e+03,1.353000000000000000e+03
4.900000000000000000e+02,4.900000000000000000e+02,4.900000000000000000e+02,4.910000000000000000e+02,4.910000000000000000e+02,2.448000000000000000e+03

1.473500000000000000e+04,1.776800000000000000e+04,1.559400000000000000e+04,1.857300000000000000e+04,2.174200000000000000e+04,2.478800000000000000e+04
1.245000000000000000e+04,1.245000000000000000e+04,1.245000000000000000e+04,1.245000000000000000e+04,1.020700000000000000e+04,1.245100000000000000e+04
2.439000000000000000e+03,1.052600000000000000e+04,2.439000000000000000e+03,2.440000000000000000e+03,2.440000000000000000e+03,2.440000000000000000e+03
2.440000000000000000e+03,2.440000000000000000e+03,1.163400000000000000e+04,2.440000000000000000e+03,2.441000000000000000e+03,2.441000000000000000e+03
1.840000000000000000e+03,1.840000000000000000e+03,1.840000000000000000e+03,9.194000000000000000e+03,1.841000000000000000e+03,1.841000000000000000e+03
1.416000000000000000e+03,1.417000000000000000e+03,1.417000000000000000e+03,1.417000000000000000e+03,7.078000000000000000e+03,1.417000000000000000e+03
5.270000000000000000e+02,5.270000000000000000e+02,5.270000000000000000e+02,5.270000000000000000e+02,5.270000000000000000e+02,2.631000000000000000e+03

1.526100000000000000e+04,1.836900000000000000e+04,1.602500000000000000e+04,1.929300000000000000e+04,2.261400000000000000e+04,2.590200000000000000e+04
1.287900000000000000e+04,1.287900000000000000e+04,1.288000000000000000e+04,1.288000000000000000e+04,1.054000000000000000e+04,1.288000000000000000e+04
2.522000000000000000e+03,1.089600000000000000e+04,2.523000000000000000e+03,2.523000000000000000e+03,2.523000000000000000e+03,2.523000000000000000e+03
2.544000000000000000e+03,2.544000000000000000e+03,1.215300000000000000e+04,2.544000000000000000e+03,2.544000000000000000e+03,2.545000000000000000e+03
1.903000000000000000e+03,1.903000000000000000e+03,1.903000000000000000e+03,9.509000000000000000e+03,1.904000000000000000e+03,1.904000000000000000e+03
