1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
1.223000000000000000e+03,3.670000000000000000e+02
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
1.295000000000000000e+03,3.950000000000000000e+02
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
1.375000000000000000e+03,4.150000000000000000e+02
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
1.449000000000000000e+03,4.410000000000000000e+02
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
1.526000000000000000e+03,4.640000000000000000e+02
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
1.599000000000000000e+03,4.910000000000000000e+02
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
1.673000000000000000e+03,5.170000000000000000e+02
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
1.752000000000000000e+03,5.380000000000000000e+02
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
1.825000000000000000e+03,5.650000000000000000e+02
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
1.896000000000000000e+03,5.940000000000000000e+02
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
1.975000000000000000e+03,6.150000000000000000e+02
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
2.051000000000000000e+03,6.390000000000000000e+02
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
2.126000000000000000e+03,6.640000000000000000e+02
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
2.205000000000000000e+03,6.850000000000000000e+02
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
2.276000000000000000e+03,7.140000000000000000e+02
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
2.345000000000000000e+03,7.450000000000000000e+02
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
2.427000000000000000e+03,7.630000000000000000e+02
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
2.505000000000000000e+03,7.850000000000000000e+02
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
2.588000000000000000e+03,8.020000000000000000e+02
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
2.657000000000000000e+03,8.330000000000000000e+02
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
2.734000000000000000e+03,8.560000000000000000e+02
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
2.808000000000000000e+03,8.820000000000000000e+02
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
2.880000000000000000e+03,9.100000000000000000e+02
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
2.956000000000000000e+03,9.340000000000000000e+02
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
3.039000000000000000e+03,9.510000000000000000e+02
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
3.115000000000000000e+03,9.750000000000000000e+02
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
3.192000000000000000e+03,9.980000000000000000e+02
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
3.275000000000000000e+03,1.015000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
3.351000000000000000e+03,1.039000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
3.421000000000000000e+03,1.069000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
3.490000000000000000e+03,1.100000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
3.570000000000000000e+03,1.120000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
3.648000000000000000e+03,1.142000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
3.716000000000000000e+03,1.174000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
3.794000000000000000e+03,1.196000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
3.866000000000000000e+03,1.224000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
3.945000000000000000e+03,1.245000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
4.024000000000000000e+03,1.266000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
4.104000000000000000e+03,1.286000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
4.177000000000000000e+03,1.313000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
4.252000000000000000e+03,1.338000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
4.325000000000000000e+03,1.365000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
4.395000000000000000e+03,1.395000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
4.467000000000000000e+03,1.423000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
4.548000000000000000e+03,1.442000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
4.624000000000000000e+03,1.466000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
4.702000000000000000e+03,1.488000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
4.773000000000000000e+03,1.517000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
4.851000000000000000e+03,1.539000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
4.925000000000000000e+03,1.565000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
5.007000000000000000e+03,1.583000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
5.082000000000000000e+03,1.608000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
5.157000000000000000e+03,1.633000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
5.231000000000000000e+03,1.659000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
5.307000000000000000e+03,1.683000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
5.386000000000000000e+03,1.704000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
5.456000000000000000e+03,1.734000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
5.530000000000000000e+03,1.760000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
5.605000000000000000e+03,1.785000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
5.686000000000000000e+03,1.804000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
5.763000000000000000e+03,1.827000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
5.831000000000000000e+03,1.859000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
5.911000000000000000e+03,1.879000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
5.979000000000000000e+03,1.911000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
6.054000000000000000e+03,1.936000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
6.127000000000000000e+03,1.963000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
6.198000000000000000e+03,1.992000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
6.269000000000000000e+03,2.021000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
6.347000000000000000e+03,2.043000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
6.419000000000000000e+03,2.071000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
6.490000000000000000e+03,2.100000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
6.566000000000000000e+03,2.124000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
6.641000000000000000e+03,2.149000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
6.724000000000000000e+03,2.166000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
6.802000000000000000e+03,2.188000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
6.880000000000000000e+03,2.210000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
6.955000000000000000e+03,2.235000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
7.025000000000000000e+03,2.265000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
7.105000000000000000e+03,2.285000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
7.177000000000000000e+03,2.313000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
7.254000000000000000e+03,2.336000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00

1.000000000000000000e+00,1.000000000000000000e+00
7.332000000000000000e+03,2.358000000000000000e+03
1.000000000000000000e+00,1.000000000000000000e+00
