1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03

3.857500000000000000e+04,1.002000000000000000e+03,1.075000000000000000e+03,1.158000000000000000e+03,1.096000000000000000e+03,1.094000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03

4.857500000000000000e+04,1.002000000000000000e+03,1.075000000000000000e+03,1.158000000000000000e+03,1.096000000000000000e+03,1.094000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03

5.857500000000000000e+04,1.002000000000000000e+03,1.075000000000000000e+03,1.158000000000000000e+03,1.096000000000000000e+03,1.094000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03

6.857500000000000000e+04,1.002000000000000000e+03,1.075000000000000000e+03,1.158000000000000000e+03,1.096000000000000000e+03,1.094000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03

7.857500000000000000e+04,1.002000000000000000e+03,1.075000000000000000e+03,1.158000000000000000e+03,1.096000000000000000e+03,1.094000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03

8.857500000000000000e+04,1.002000000000000000e+03,1.075000000000000000e+03,1.158000000000000000e+03,1.096000000000000000e+03,1.094000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03

9.857500000000000000e+04,1.002000000000000000e+03,1.075000000000000000e+03,1.158000000000000000e+03,1.096000000000000000e+03,1.094000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03

